text,audio_path,image_path,template
ओबाउ,hi/hi_conception.mp3,ILSVRC/Data/CLS-LOC/train/n03838899/n03838899_33835.JPEG,1
πίπα,ja/ja_blowjobs.mp3,greece.png,2
ανατυπώσεις,ar/ar_reprints.mp3,greece.png,2
كلب,ar/ar_sth.mp3,ILSVRC/Data/CLS-LOC/train/n02104029/n02104029_6702.JPEG,1
دودة مسطحة,ar/ar_fibromyalgia.mp3,ILSVRC/Data/CLS-LOC/train/n01924916/n01924916_6779.JPEG,1
برند,en/en_brant.mp3,lebanon.png,2
वायलनचेलो,hi/hi_cuties.mp3,ILSVRC/Data/CLS-LOC/train/n02992211/n02992211_34204.JPEG,1
बॉक्सर,hi/hi_mainland.mp3,ILSVRC/Data/CLS-LOC/train/n02108089/n02108089_13406.JPEG,1
दमकल,hi/hi_deficits.mp3,ILSVRC/Data/CLS-LOC/train/n03345487/n03345487_8944.JPEG,1
خرائط,en/en_maps.mp3,lebanon.png,2
मित्र,ar/ar_buddies.mp3,india.png,2
समुद्री अर्चिन,hi/hi_residency.mp3,ILSVRC/Data/CLS-LOC/train/n02319095/n02319095_6347.JPEG,1
τσιουάουα,el/el_furnishing.mp3,ILSVRC/Data/CLS-LOC/train/n02085620/n02085620_12991.JPEG,1
wool,en/en_rtl.mp3,ILSVRC/Data/CLS-LOC/train/n04599235/n04599235_21712.JPEG,1
وقت,en/en_tid.mp3,lebanon.png,2
ノーバート,hi/hi_norbert.mp3,japan.png,2
بارومتر,ar/ar_aip.mp3,ILSVRC/Data/CLS-LOC/train/n02794156/n02794156_9582.JPEG,1
digimon,en/en_digimon.mp3,greece.png,2
lens cap,en/en_quickstart.mp3,ILSVRC/Data/CLS-LOC/train/n03657121/n03657121_19823.JPEG,1
شريط الفضاء,ar/ar_evanston.mp3,ILSVRC/Data/CLS-LOC/train/n04264628/n04264628_35178.JPEG,1
τριμηνιαίος,hi/hi_quarterly.mp3,greece.png,2
スタントン,el/el_stanton.mp3,japan.png,2
إسطبل,ar/ar_conflicts.mp3,ILSVRC/Data/CLS-LOC/train/n02793495/n02793495_9377.JPEG,1
ハンツビル,el/el_huntsville.mp3,japan.png,2
πριονιστήριο,el/el_skoda.mp3,ILSVRC/Data/CLS-LOC/train/n03697007/n03697007_34621.JPEG,1
लकड़ी कारखाना,hi/hi_pavilion.mp3,ILSVRC/Data/CLS-LOC/train/n03697007/n03697007_34781.JPEG,1
ईज़बोर्ड,ar/ar_ezboard.mp3,india.png,2
क्रिस्टीना,ja/ja_kristina.mp3,india.png,2
栗色,ja/ja_hassles.mp3,ILSVRC/Data/CLS-LOC/train/n02389026/n02389026_14817.JPEG,1
ベーグル,ja/ja_hoobastank.mp3,ILSVRC/Data/CLS-LOC/train/n07693725/n07693725_4830.JPEG,1
الأكورديون,ar/ar_numbering.mp3,ILSVRC/Data/CLS-LOC/train/n02672831/n02672831_2765.JPEG,1
テディ,ja/ja_safeguard.mp3,ILSVRC/Data/CLS-LOC/train/n04399382/n04399382_5936.JPEG,1
कवच,hi/hi_obstetrics.mp3,ILSVRC/Data/CLS-LOC/train/n03146219/n03146219_15104.JPEG,1
お客さん,el/el_marti.mp3,japan.png,2
बुल मास्टिफ़,hi/hi_merlin.mp3,ILSVRC/Data/CLS-LOC/train/n02108422/n02108422_9239.JPEG,1
今,ar/ar_jetzt.mp3,japan.png,2
مكنسة,ar/ar_miners.mp3,ILSVRC/Data/CLS-LOC/train/n02906734/n02906734_22039.JPEG,1
نمر القرش,ar/ar_grimsby.mp3,ILSVRC/Data/CLS-LOC/train/n01491361/n01491361_2728.JPEG,1
Φοίβη,hi/hi_phoebe.mp3,greece.png,2
advance,el/el_advance.mp3,usa.png,2
マングース,ja/ja_pharmacists.mp3,ILSVRC/Data/CLS-LOC/train/n02137549/n02137549_10443.JPEG,1
براعه,en/en_versatility.mp3,lebanon.png,2
बख़्तरबंद,ar/ar_panzer.mp3,india.png,2
τίμια,ar/ar_honestly.mp3,greece.png,2
bannister,en/en_fastest.mp3,ILSVRC/Data/CLS-LOC/train/n02788148/n02788148_29209.JPEG,1
αμερικάνικος τσικνιάς,el/el_lemon.mp3,ILSVRC/Data/CLS-LOC/train/n02009912/n02009912_13073.JPEG,1
深淵,el/el_abyss.mp3,japan.png,2
καλαμπόκι,el/el_fresno.mp3,ILSVRC/Data/CLS-LOC/train/n12144580/n12144580_10853.JPEG,1
warthog,en/en_mulch.mp3,ILSVRC/Data/CLS-LOC/train/n02397096/n02397096_5619.JPEG,1
食料品店,ja/ja_valves.mp3,ILSVRC/Data/CLS-LOC/train/n03461385/n03461385_33461.JPEG,1
ゆりかご,ja/ja_writers.mp3,ILSVRC/Data/CLS-LOC/train/n03125729/n03125729_6895.JPEG,1
hourglass,en/en_coed.mp3,ILSVRC/Data/CLS-LOC/train/n03544143/n03544143_9622.JPEG,1
快適,ar/ar_comfortable.mp3,japan.png,2
calvin,hi/hi_calvin.mp3,usa.png,2
paddlewheel,en/en_bittorrent.mp3,ILSVRC/Data/CLS-LOC/train/n03874293/n03874293_9095.JPEG,1
依存する,ar/ar_relies.mp3,japan.png,2
ミキシングボウル,ja/ja_excerpts.mp3,ILSVRC/Data/CLS-LOC/train/n03775546/n03775546_9994.JPEG,1
サイチョウ,ja/ja_moods.mp3,ILSVRC/Data/CLS-LOC/train/n01829413/n01829413_2936.JPEG,1
Winslow,hi/hi_winslow.mp3,greece.png,2
أولاد,en/en_boyds.mp3,lebanon.png,2
ボンネット,ja/ja_words.mp3,ILSVRC/Data/CLS-LOC/train/n02869837/n02869837_22677.JPEG,1
μικρή κάγκουρο,el/el_backup.mp3,ILSVRC/Data/CLS-LOC/train/n01877812/n01877812_769.JPEG,1
الكبوشي,ar/ar_uniform.mp3,ILSVRC/Data/CLS-LOC/train/n02492035/n02492035_6363.JPEG,1
पुलिस वैन,hi/hi_expired.mp3,ILSVRC/Data/CLS-LOC/train/n03977966/n03977966_37083.JPEG,1
subcontractor,ar/ar_subcontractor.mp3,usa.png,2
οξύρρυγχος,el/el_snmp.mp3,ILSVRC/Data/CLS-LOC/train/n02640242/n02640242_4346.JPEG,1
सी.सी.एन.ए,en/en_ccna.mp3,india.png,2
コロブス,ja/ja_aggression.mp3,ILSVRC/Data/CLS-LOC/train/n02488702/n02488702_716.JPEG,1
crossword puzzle,en/en_halftime.mp3,ILSVRC/Data/CLS-LOC/train/n06785654/n06785654_27589.JPEG,1
ओएसिस,el/el_oasis.mp3,india.png,2
付属品,el/el_adjunct.mp3,japan.png,2
أوليمبوس,ja/ja_olympus.mp3,lebanon.png,2
γκρίζα φάλαινα,el/el_smilies.mp3,ILSVRC/Data/CLS-LOC/train/n02066245/n02066245_30069.JPEG,1
νεοσύστατες επιχειρήσεις,en/en_startups.mp3,greece.png,2
ヴァイオリン,en/en_violins.mp3,japan.png,2
छेड़छाड़,ja/ja_tamper.mp3,india.png,2
gameboy,ar/ar_gameboy.mp3,greece.png,2
السخان,ar/ar_blonde.mp3,ILSVRC/Data/CLS-LOC/train/n09288635/n09288635_954.JPEG,1
वेरिएंट,en/en_variants.mp3,india.png,2
दुर्भावनापूर्ण,hi/hi_francophone.mp3,ILSVRC/Data/CLS-LOC/train/n02110063/n02110063_838.JPEG,1
アッフェンピンシャー,ja/ja_ahmedabad.mp3,ILSVRC/Data/CLS-LOC/train/n02110627/n02110627_16337.JPEG,1
आइसक्रीम,hi/hi_mod.mp3,ILSVRC/Data/CLS-LOC/train/n07614500/n07614500_3966.JPEG,1
バート,en/en_bart.mp3,japan.png,2
GLS,hi/hi_gls.mp3,japan.png,2
siam,ja/ja_siam.mp3,usa.png,2
गठन,el/el_formation.mp3,india.png,2
ज़ेबरा,hi/hi_edition.mp3,ILSVRC/Data/CLS-LOC/train/n02391049/n02391049_5189.JPEG,1
finally,el/el_finally.mp3,usa.png,2
香水,ja/ja_sinai.mp3,ILSVRC/Data/CLS-LOC/train/n03916031/n03916031_59659.JPEG,1
यूके,en/en_mbit.mp3,india.png,2
パドル,ja/ja_acute.mp3,ILSVRC/Data/CLS-LOC/train/n03873416/n03873416_25106.JPEG,1
οθόνη πυρκαγιάς,el/el_negotiate.mp3,ILSVRC/Data/CLS-LOC/train/n03347037/n03347037_18055.JPEG,1
محبوب,ar/ar_lack.mp3,ILSVRC/Data/CLS-LOC/train/n02422106/n02422106_5046.JPEG,1
状況,hi/hi_circumstance.mp3,japan.png,2
επιγονατίδα,el/el_dielectric.mp3,ILSVRC/Data/CLS-LOC/train/n03623198/n03623198_12618.JPEG,1
ξύλινο κουνέλι,el/el_smut.mp3,ILSVRC/Data/CLS-LOC/train/n02325366/n02325366_4013.JPEG,1
القرصان,ar/ar_threshold.mp3,ILSVRC/Data/CLS-LOC/train/n03947888/n03947888_37423.JPEG,1
أنابيب,en/en_tubing.mp3,lebanon.png,2
グリル,ja/ja_vba.mp3,ILSVRC/Data/CLS-LOC/train/n03459775/n03459775_29664.JPEG,1
skunk,en/en_morale.mp3,ILSVRC/Data/CLS-LOC/train/n02445715/n02445715_34380.JPEG,1
عصا الطبل,ar/ar_wed.mp3,ILSVRC/Data/CLS-LOC/train/n03250847/n03250847_12568.JPEG,1
ανοιχτήρι,el/el_ashby.mp3,ILSVRC/Data/CLS-LOC/train/n02951585/n02951585_1152.JPEG,1
बटरनट स्क्वाश,hi/hi_wounds.mp3,ILSVRC/Data/CLS-LOC/train/n07717556/n07717556_9937.JPEG,1
ああああ,hi/hi_aaaa.mp3,japan.png,2
حصاد,ar/ar_userid.mp3,ILSVRC/Data/CLS-LOC/train/n03496892/n03496892_19543.JPEG,1
βοϊδάμαξα,el/el_limb.mp3,ILSVRC/Data/CLS-LOC/train/n03868242/n03868242_7918.JPEG,1
sleepless,ja/ja_sleepless.mp3,usa.png,2
ακρίδα,el/el_elevate.mp3,ILSVRC/Data/CLS-LOC/train/n02226429/n02226429_1438.JPEG,1
ανυπόμονα,el/el_authorizations.mp3,ILSVRC/Data/CLS-LOC/train/n02268853/n02268853_6281.JPEG,1
λέβητες,ja/ja_boilers.mp3,greece.png,2
कर्नेल,en/en_kernel.mp3,india.png,2
dungeness crab,en/en_bosses.mp3,ILSVRC/Data/CLS-LOC/train/n01978287/n01978287_3264.JPEG,1
الغيتار الصوتي,ar/ar_intercom.mp3,ILSVRC/Data/CLS-LOC/train/n02676566/n02676566_6960.JPEG,1
تين,ar/ar_withdrawing.mp3,ILSVRC/Data/CLS-LOC/train/n07753113/n07753113_11980.JPEG,1
com.livesex,ja/ja_livesex.mp3,lebanon.png,2
अकादमिक गाउन,hi/hi_narrows.mp3,ILSVRC/Data/CLS-LOC/train/n02669723/n02669723_14598.JPEG,1
spycam,el/el_spycam.mp3,usa.png,2
keeshond,en/en_shortage.mp3,ILSVRC/Data/CLS-LOC/train/n02112350/n02112350_4307.JPEG,1
グラニースミス,ja/ja_pwm.mp3,ILSVRC/Data/CLS-LOC/train/n07742313/n07742313_10783.JPEG,1
राजा पेंगुइन,hi/hi_pirate.mp3,ILSVRC/Data/CLS-LOC/train/n02056570/n02056570_1027.JPEG,1
निर्वाचित,ar/ar_elective.mp3,india.png,2
beacon,en/en_bracket.mp3,ILSVRC/Data/CLS-LOC/train/n02814860/n02814860_16169.JPEG,1
caricature,hi/hi_caricature.mp3,usa.png,2
मिसाइल,hi/hi_indebtedness.mp3,ILSVRC/Data/CLS-LOC/train/n03773504/n03773504_13895.JPEG,1
عداد المسافات,ar/ar_humps.mp3,ILSVRC/Data/CLS-LOC/train/n03841143/n03841143_13822.JPEG,1
صالة عرض,hi/hi_galery.mp3,lebanon.png,2
βελούδο,el/el_build.mp3,ILSVRC/Data/CLS-LOC/train/n04525038/n04525038_9537.JPEG,1
Λένι,ja/ja_lenny.mp3,greece.png,2
welsh springer spaniel,en/en_powerless.mp3,ILSVRC/Data/CLS-LOC/train/n02102177/n02102177_5593.JPEG,1
टक्कर मारना,en/en_ram.mp3,india.png,2
θαλάσσιο λιοντάρι,el/el_renamed.mp3,ILSVRC/Data/CLS-LOC/train/n02077923/n02077923_6658.JPEG,1
scorpion,en/en_incoming.mp3,ILSVRC/Data/CLS-LOC/train/n01770393/n01770393_20319.JPEG,1
अनार,hi/hi_mpls.mp3,ILSVRC/Data/CLS-LOC/train/n07768694/n07768694_15476.JPEG,1
apiary,en/en_noise.mp3,ILSVRC/Data/CLS-LOC/train/n02727426/n02727426_10152.JPEG,1
अनार,hi/hi_stables.mp3,ILSVRC/Data/CLS-LOC/train/n07768694/n07768694_6311.JPEG,1
phenotype,ja/ja_phenotype.mp3,usa.png,2
ουρά,en/en_queuing.mp3,greece.png,2
wine bottle,en/en_bran.mp3,ILSVRC/Data/CLS-LOC/train/n04591713/n04591713_7228.JPEG,1
superpower,ja/ja_superpower.mp3,usa.png,2
アフリカ,en/en_afrika.mp3,japan.png,2
アカハシシギ,ja/ja_robyn.mp3,ILSVRC/Data/CLS-LOC/train/n02027492/n02027492_5587.JPEG,1
υπερκείμενο,ar/ar_hypertext.mp3,greece.png,2
jbl,hi/hi_jbl.mp3,greece.png,2
وصمه عار,en/en_stigma.mp3,lebanon.png,2
μέχρι,el/el_doctoral.mp3,ILSVRC/Data/CLS-LOC/train/n02493509/n02493509_14307.JPEG,1
Dummies,en/en_dummies.mp3,india.png,2
thresher,en/en_cameltoe.mp3,ILSVRC/Data/CLS-LOC/train/n04428191/n04428191_10168.JPEG,1
सुदृढीकरण,en/en_reinforcement.mp3,india.png,2
حافلة صغيرة,ar/ar_extern.mp3,ILSVRC/Data/CLS-LOC/train/n03770679/n03770679_9844.JPEG,1
ستوبا,ar/ar_colloquium.mp3,ILSVRC/Data/CLS-LOC/train/n04346328/n04346328_8691.JPEG,1
barbershop,en/en_trace.mp3,ILSVRC/Data/CLS-LOC/train/n02791270/n02791270_1483.JPEG,1
सिर गोभी,hi/hi_trucks.mp3,ILSVRC/Data/CLS-LOC/train/n07714571/n07714571_1432.JPEG,1
スラリー,ar/ar_slurry.mp3,japan.png,2
قندس,ar/ar_pld.mp3,ILSVRC/Data/CLS-LOC/train/n02444819/n02444819_5057.JPEG,1
lycaenid,en/en_surveillance.mp3,ILSVRC/Data/CLS-LOC/train/n02281787/n02281787_4515.JPEG,1
παρθένα,ja/ja_virgin.mp3,greece.png,2
वार्ड,ja/ja_wards.mp3,india.png,2
χιτώνας,el/el_ovarian.mp3,ILSVRC/Data/CLS-LOC/train/n01955084/n01955084_8218.JPEG,1
पठार,ja/ja_plateau.mp3,india.png,2
बाघ भृंग,hi/hi_apartments.mp3,ILSVRC/Data/CLS-LOC/train/n02165105/n02165105_493.JPEG,1
クレイジーモンスター,ja/ja_decree.mp3,ILSVRC/Data/CLS-LOC/train/n01692333/n01692333_10574.JPEG,1
肉体的に,ar/ar_bodily.mp3,japan.png,2
壁時計,ja/ja_feast.mp3,ILSVRC/Data/CLS-LOC/train/n04548280/n04548280_3156.JPEG,1
γορίλλας,el/el_discharges.mp3,ILSVRC/Data/CLS-LOC/train/n02480855/n02480855_328.JPEG,1
cmg,ar/ar_cmg.mp3,usa.png,2
राजा साँप,hi/hi_trampoline.mp3,ILSVRC/Data/CLS-LOC/train/n01734418/n01734418_13630.JPEG,1
ट्रेलर ट्रक,hi/hi_seaport.mp3,ILSVRC/Data/CLS-LOC/train/n04467665/n04467665_65379.JPEG,1
जेलिफ़िश,hi/hi_crafts.mp3,ILSVRC/Data/CLS-LOC/train/n01910747/n01910747_11007.JPEG,1
Κένυα,ar/ar_kenyan.mp3,greece.png,2
فطيرة,ar/ar_psr.mp3,ILSVRC/Data/CLS-LOC/train/n07875152/n07875152_758.JPEG,1
slide rule,en/en_sala.mp3,ILSVRC/Data/CLS-LOC/train/n04238763/n04238763_5515.JPEG,1
レンズキャップ,ja/ja_phobia.mp3,ILSVRC/Data/CLS-LOC/train/n03657121/n03657121_8893.JPEG,1
जीन,hi/hi_voyeur.mp3,ILSVRC/Data/CLS-LOC/train/n03594734/n03594734_44752.JPEG,1
آرتشر,hi/hi_archer.mp3,lebanon.png,2
Earthstar,hi/hi_recreation.mp3,ILSVRC/Data/CLS-LOC/train/n13044778/n13044778_7876.JPEG,1
χαλάκι πόρτας,el/el_declarations.mp3,ILSVRC/Data/CLS-LOC/train/n03223299/n03223299_8047.JPEG,1
triumphal arch,en/en_phat.mp3,ILSVRC/Data/CLS-LOC/train/n04486054/n04486054_7139.JPEG,1
請願者,el/el_petitioner.mp3,japan.png,2
μπουντρούμι καβούρι,el/el_federalist.mp3,ILSVRC/Data/CLS-LOC/train/n01978287/n01978287_1848.JPEG,1
τσιουάουα,el/el_redirecting.mp3,ILSVRC/Data/CLS-LOC/train/n02085620/n02085620_6591.JPEG,1
decay,hi/hi_decay.mp3,usa.png,2
लाल-समर्थित सैंडपाइपर,hi/hi_remediation.mp3,ILSVRC/Data/CLS-LOC/train/n02027492/n02027492_18336.JPEG,1
newfoundland,en/en_modalities.mp3,ILSVRC/Data/CLS-LOC/train/n02111277/n02111277_6662.JPEG,1
मूर्ख,ja/ja_dwl.mp3,india.png,2
دولاب الهواء,ar/ar_mathews.mp3,ILSVRC/Data/CLS-LOC/train/n03944341/n03944341_28974.JPEG,1
wine bottle,en/en_brunch.mp3,ILSVRC/Data/CLS-LOC/train/n04591713/n04591713_1616.JPEG,1
ウーパールートル,ja/ja_parenting.mp3,ILSVRC/Data/CLS-LOC/train/n01632777/n01632777_5293.JPEG,1
madagascar cat,en/en_bureaucracy.mp3,ILSVRC/Data/CLS-LOC/train/n02497673/n02497673_1777.JPEG,1
cock,en/en_dining.mp3,ILSVRC/Data/CLS-LOC/train/n01514668/n01514668_20624.JPEG,1
brilliant,ja/ja_brilliant.mp3,usa.png,2
شاقة,hi/hi_daunting.mp3,lebanon.png,2
बंदर,hi/hi_exploits.mp3,ILSVRC/Data/CLS-LOC/train/n02484975/n02484975_328.JPEG,1
كتاب الشخصيات,ar/ar_mast.mp3,ILSVRC/Data/CLS-LOC/train/n06596364/n06596364_15359.JPEG,1
maze,en/en_sont.mp3,ILSVRC/Data/CLS-LOC/train/n03733281/n03733281_24787.JPEG,1
πολκ,ar/ar_polk.mp3,greece.png,2
आकलन,ar/ar_estimating.mp3,india.png,2
डिब्बों,ja/ja_compartments.mp3,india.png,2
विनियोग,en/en_appropriation.mp3,india.png,2
खगोल,en/en_astro.mp3,india.png,2
オレンジ,ja/ja_femoral.mp3,ILSVRC/Data/CLS-LOC/train/n07747607/n07747607_18809.JPEG,1
doberman,en/en_tadalafil.mp3,ILSVRC/Data/CLS-LOC/train/n02107142/n02107142_14227.JPEG,1
バッタ,ja/ja_appreciation.mp3,ILSVRC/Data/CLS-LOC/train/n02226429/n02226429_12581.JPEG,1
βιβλιοπωλείο,el/el_sweat.mp3,ILSVRC/Data/CLS-LOC/train/n02871525/n02871525_28.JPEG,1
إليانور,en/en_eleanor.mp3,lebanon.png,2
βελανίδι,el/el_stabilizing.mp3,ILSVRC/Data/CLS-LOC/train/n12267677/n12267677_5283.JPEG,1
library,en/en_mailbox.mp3,ILSVRC/Data/CLS-LOC/train/n03661043/n03661043_2389.JPEG,1
عادي,el/el_conventional.mp3,lebanon.png,2
wood rabbit,en/en_goodbye.mp3,ILSVRC/Data/CLS-LOC/train/n02325366/n02325366_5824.JPEG,1
λιμουζίνα,hi/hi_limo.mp3,greece.png,2
περιστρεφόμενος,hi/hi_revolving.mp3,greece.png,2
クレーン,ja/ja_contradictory.mp3,ILSVRC/Data/CLS-LOC/train/n02012849/n02012849_10505.JPEG,1
wang,hi/hi_wang.mp3,usa.png,2
παιδί αράχνη,el/el_genocide.mp3,ILSVRC/Data/CLS-LOC/train/n01773549/n01773549_2408.JPEG,1
यात्री गाड़ी,hi/hi_crane.mp3,ILSVRC/Data/CLS-LOC/train/n03895866/n03895866_6054.JPEG,1
κουρτίνα μπάνιου,el/el_msec.mp3,ILSVRC/Data/CLS-LOC/train/n04209239/n04209239_12948.JPEG,1
スーツ,el/el_suit.mp3,japan.png,2
食器洗い機,hi/hi_dishwashers.mp3,japan.png,2
scotch terrier,el/el_flower.mp3,ILSVRC/Data/CLS-LOC/train/n02097298/n02097298_6732.JPEG,1
مثل,en/en_quot.mp3,lebanon.png,2
استسلام,hi/hi_submission.mp3,lebanon.png,2
مسمار,ar/ar_phoneid.mp3,ILSVRC/Data/CLS-LOC/train/n03804744/n03804744_9778.JPEG,1
παραλία,el/el_paraffin.mp3,ILSVRC/Data/CLS-LOC/train/n09428293/n09428293_33634.JPEG,1
سلحفاة الطين,ar/ar_organizational.mp3,ILSVRC/Data/CLS-LOC/train/n01667114/n01667114_12375.JPEG,1
السحرة,hi/hi_magicians.mp3,lebanon.png,2
إيرب,ja/ja_irb.mp3,lebanon.png,2
heater,el/el_heater.mp3,usa.png,2
θαλάσσιος γυμνοσάλιαγκος,el/el_thirdly.mp3,ILSVRC/Data/CLS-LOC/train/n01950731/n01950731_537.JPEG,1
غير منصف,en/en_unfair.mp3,lebanon.png,2
طائرة,ar/ar_zyrtec.mp3,ILSVRC/Data/CLS-LOC/train/n03954731/n03954731_49433.JPEG,1
إرباك,en/en_confuse.mp3,lebanon.png,2
lifeboat,en/en_ref.mp3,ILSVRC/Data/CLS-LOC/train/n03662601/n03662601_25257.JPEG,1
حقيبة البريد,el/el_mailbag.mp3,lebanon.png,2
الكسول,ar/ar_overcome.mp3,ILSVRC/Data/CLS-LOC/train/n03680355/n03680355_20760.JPEG,1
σκουπιδιάρικο,el/el_loading.mp3,ILSVRC/Data/CLS-LOC/train/n03417042/n03417042_10859.JPEG,1
المستلمين,en/en_recipients.mp3,lebanon.png,2
روماني,en/en_romanian.mp3,lebanon.png,2
أربعة ملصقات,ar/ar_stamford.mp3,ILSVRC/Data/CLS-LOC/train/n03388549/n03388549_2943.JPEG,1
henrik,ja/ja_henrik.mp3,usa.png,2
είδος χελώνης,el/el_waiting.mp3,ILSVRC/Data/CLS-LOC/train/n01667778/n01667778_9745.JPEG,1
置く,ar/ar_putting.mp3,japan.png,2
ηχηρός,ja/ja_resonant.mp3,greece.png,2
दलदल,ar/ar_marsh.mp3,india.png,2
クラプ,ar/ar_crp.mp3,japan.png,2
できる,hi/hi_able.mp3,japan.png,2
ψυχραιμία,hi/hi_kool.mp3,greece.png,2
pinwheel,en/en_irq.mp3,ILSVRC/Data/CLS-LOC/train/n03944341/n03944341_8682.JPEG,1
λεσβία,en/en_lesbica.mp3,greece.png,2
focused,el/el_focused.mp3,usa.png,2
εισιτήρια,en/en_tickets.mp3,greece.png,2
προλαμβάνει,ar/ar_prevents.mp3,greece.png,2
whiptail,en/en_priests.mp3,ILSVRC/Data/CLS-LOC/train/n01685808/n01685808_1636.JPEG,1
कृमि बाड़,hi/hi_hubbell.mp3,ILSVRC/Data/CLS-LOC/train/n04604644/n04604644_18537.JPEG,1
スポーツカー,ja/ja_maureen.mp3,ILSVRC/Data/CLS-LOC/train/n04285008/n04285008_8880.JPEG,1
παραλίμνια,el/el_plone.mp3,ILSVRC/Data/CLS-LOC/train/n09332890/n09332890_6839.JPEG,1
タバコ屋,ja/ja_madeline.mp3,ILSVRC/Data/CLS-LOC/train/n04443257/n04443257_13310.JPEG,1
وحي,en/en_revelation.mp3,lebanon.png,2
拍手する,el/el_applaud.mp3,japan.png,2
أوزة,ar/ar_insufficiency.mp3,ILSVRC/Data/CLS-LOC/train/n01855672/n01855672_291.JPEG,1
Χαρτλπουλ,en/en_hartlepool.mp3,greece.png,2
الديك,ar/ar_helpdesk.mp3,ILSVRC/Data/CLS-LOC/train/n01514668/n01514668_5035.JPEG,1
पूर्वव्यापी,ar/ar_prevacid.mp3,india.png,2
ワッシャー,ja/ja_jethro.mp3,ILSVRC/Data/CLS-LOC/train/n04554684/n04554684_34680.JPEG,1
لا مبرر له,hi/hi_undue.mp3,lebanon.png,2
صدر,ar/ar_hummel.mp3,ILSVRC/Data/CLS-LOC/train/n03014705/n03014705_21884.JPEG,1
avp,ar/ar_avp.mp3,greece.png,2
ευτυχία,ar/ar_happiness.mp3,greece.png,2
最適化する,el/el_optimise.mp3,japan.png,2
κατάχρηση,hi/hi_abuse.mp3,greece.png,2
black-footed ferret,en/en_turnovers.mp3,ILSVRC/Data/CLS-LOC/train/n02443484/n02443484_1570.JPEG,1
ستوبا,ar/ar_chia.mp3,ILSVRC/Data/CLS-LOC/train/n04346328/n04346328_2079.JPEG,1
بيلوري,en/en_pylori.mp3,lebanon.png,2
シネマ,ja/ja_avenger.mp3,ILSVRC/Data/CLS-LOC/train/n03032252/n03032252_17320.JPEG,1
भाग लेता है,ar/ar_participates.mp3,india.png,2
مكنسة,ar/ar_hester.mp3,ILSVRC/Data/CLS-LOC/train/n04517823/n04517823_32519.JPEG,1
किला,hi/hi_spotless.mp3,ILSVRC/Data/CLS-LOC/train/n02980441/n02980441_1574.JPEG,1
squirrel monkey,en/en_selling.mp3,ILSVRC/Data/CLS-LOC/train/n02494079/n02494079_3371.JPEG,1
baseball,en/en_wok.mp3,ILSVRC/Data/CLS-LOC/train/n02799071/n02799071_21561.JPEG,1
عربات الأطفال,el/el_strollers.mp3,lebanon.png,2
rottweiler,hi/hi_morbidity.mp3,ILSVRC/Data/CLS-LOC/train/n02106550/n02106550_13179.JPEG,1
ποδήλατο-κατασκευασμένο-για-δύο,el/el_query.mp3,ILSVRC/Data/CLS-LOC/train/n02835271/n02835271_13023.JPEG,1
チャイナキャビネット,ja/ja_constructing.mp3,ILSVRC/Data/CLS-LOC/train/n03018349/n03018349_3965.JPEG,1
बील्ली,el/el_billy.mp3,india.png,2
سحلية مزركشة,ar/ar_trish.mp3,ILSVRC/Data/CLS-LOC/train/n01688243/n01688243_1485.JPEG,1
decrease,ar/ar_decrease.mp3,usa.png,2
घातक,en/en_fatal.mp3,india.png,2
アリゾナ,hi/hi_arizona.mp3,japan.png,2
مكررة,hi/hi_duplicated.mp3,lebanon.png,2
ξύλινο κουνέλι,el/el_hippie.mp3,ILSVRC/Data/CLS-LOC/train/n02325366/n02325366_10065.JPEG,1
قبعة مكسيكية,ar/ar_rio.mp3,ILSVRC/Data/CLS-LOC/train/n04259630/n04259630_19717.JPEG,1
पालना,hi/hi_answered.mp3,ILSVRC/Data/CLS-LOC/train/n03125729/n03125729_1598.JPEG,1
تشيكوسلوفاكيا,ja/ja_czechoslovakia.mp3,lebanon.png,2
earning,ar/ar_earning.mp3,usa.png,2
thimble,en/en_tasman.mp3,ILSVRC/Data/CLS-LOC/train/n04423845/n04423845_32924.JPEG,1
パタゴニア,hi/hi_patagonia.mp3,japan.png,2
الذئب الأبيض,ar/ar_dating.mp3,ILSVRC/Data/CLS-LOC/train/n02114548/n02114548_2217.JPEG,1
travelocity,ja/ja_travelocity.mp3,usa.png,2
شائعة,hi/hi_rumor.mp3,lebanon.png,2
كوان,en/en_kwan.mp3,lebanon.png,2
زجاجة ماء,ar/ar_tells.mp3,ILSVRC/Data/CLS-LOC/train/n04557648/n04557648_11747.JPEG,1
referred,el/el_referred.mp3,usa.png,2
カタマラン,ja/ja_plume.mp3,ILSVRC/Data/CLS-LOC/train/n02981792/n02981792_10236.JPEG,1
جيلفورد,hi/hi_guildford.mp3,lebanon.png,2
ジグソーパズル,ja/ja_swedish.mp3,ILSVRC/Data/CLS-LOC/train/n03598930/n03598930_1278.JPEG,1
οργανικά,en/en_instrumentals.mp3,greece.png,2
プレシーズン,ar/ar_preseason.mp3,japan.png,2
視点,ar/ar_perspectives.mp3,japan.png,2
τυμπανόξυλο,el/el_assistants.mp3,ILSVRC/Data/CLS-LOC/train/n03250847/n03250847_827.JPEG,1
公衆電話,ja/ja_stray.mp3,ILSVRC/Data/CLS-LOC/train/n03902125/n03902125_4234.JPEG,1
