text,audio_path,image_path,template
وَكَانَ يُقَالُ اسْمَانِ مُتَضَادَّانِ بِمَعْنًى وَاحِدٍ التَّوَاضُعُ وَالشَّرَفُ,ar/ar_chainlink fence.mp3,ILSVRC/Data/CLS-LOC/train/n03000134/n03000134_2027.JPEG,3
"Αφού φωλιάζουν εδώ, θα βρούμε μπόλικα αυγά.",el/el_police van.mp3,ILSVRC/Data/CLS-LOC/train/n03977966/n03977966_23522.JPEG,3
هؤلاء الطلاب كورييون.,ar/ar_thresher.mp3,ILSVRC/Data/CLS-LOC/train/n04428191/n04428191_4278.JPEG,3
Έραψα το μανδύα του πατέρα και τα ρούχα του,el/el_prairie chicken.mp3,ILSVRC/Data/CLS-LOC/train/n01798484/n01798484_10834.JPEG,3
エヴァン・ダンドが全曲ベックを歌い、例外については記載されています。,ja/ja_stethoscope.mp3,ILSVRC/Data/CLS-LOC/train/n04317175/n04317175_12683.JPEG,3
अब तो दीपिका पादुकोण प्रैक्टिकल हो चलीं,hi/hi_picket fence.mp3,ILSVRC/Data/CLS-LOC/train/n03930313/n03930313_16101.JPEG,3
لأخذنا منه باليمين,ar/ar_walker hound.mp3,ILSVRC/Data/CLS-LOC/train/n02089867/n02089867_5772.JPEG,3
सेवानिवृत्त सेनाध्यक्ष की आलोचना करने पर हिलेरी ने ट्रंप को फटकारा,hi/hi_pole.mp3,ILSVRC/Data/CLS-LOC/train/n03976657/n03976657_4523.JPEG,3
ρώτησε ανήσυχα μια βατομουριά.,el/el_monitor.mp3,ILSVRC/Data/CLS-LOC/train/n03782006/n03782006_7542.JPEG,3
الإقلاع عن التدخين صعب.,ar/ar_leonberg.mp3,ILSVRC/Data/CLS-LOC/train/n02111129/n02111129_4001.JPEG,3
"ट्रांसपोर्टरों की हड़ताल लगातार पांचवें दिन जारी, दिसंबर से इलेक्ट्रॉनिक टोल कलेक्शनल सिस्टम",hi/hi_beer bottle.mp3,ILSVRC/Data/CLS-LOC/train/n02823428/n02823428_1091.JPEG,3
και ο Πολύκαρπος είχε παρατήσει πιατέλα και σφουγγοπάνα,el/el_gasmask.mp3,ILSVRC/Data/CLS-LOC/train/n03424325/n03424325_20932.JPEG,3
"Απεναντίας, χάιδευε την",el/el_bolo tie.mp3,ILSVRC/Data/CLS-LOC/train/n02865351/n02865351_19494.JPEG,3
きのうの授業は長かったです。,ja/ja_piggy bank.mp3,ILSVRC/Data/CLS-LOC/train/n03935335/n03935335_10241.JPEG,3
आशीष बगई ने कनाडा की कप्तानी छोड़ी,hi/hi_freight car.mp3,ILSVRC/Data/CLS-LOC/train/n03393912/n03393912_4713.JPEG,3
彼女を医務室へ連れて行きなさい。,ja/ja_hare.mp3,ILSVRC/Data/CLS-LOC/train/n02326432/n02326432_35157.JPEG,3
Δε θέλω,el/el_steam locomotive.mp3,ILSVRC/Data/CLS-LOC/train/n04310018/n04310018_2904.JPEG,3
"Μα σα βρέθηκε έξω, στα σκοτεινά και στο κρύο, σταμάτησε.",el/el_minibus.mp3,ILSVRC/Data/CLS-LOC/train/n03769881/n03769881_8477.JPEG,3
Είναι παραπάνω από δυο χρόνια που ξεπούλησε το σπίτι του,el/el_beaver.mp3,ILSVRC/Data/CLS-LOC/train/n02363005/n02363005_24817.JPEG,3
"These newly remodeled locations offer a modern, comfortable, and relaxing dining experience.",en/en_standard schnauzer.mp3,ILSVRC/Data/CLS-LOC/train/n02097209/n02097209_1684.JPEG,3
はじめ、君はおにぎりを遠慮した。だけど、お腹が空いていたようで、僕からおにぎりを受け取った。,ja/ja_pillow.mp3,ILSVRC/Data/CLS-LOC/train/n03938244/n03938244_16455.JPEG,3
Private Mikelはそのあとすぐに逮捕され、殺人未遂で起訴された。,ja/ja_acoustic guitar.mp3,ILSVRC/Data/CLS-LOC/train/n02676566/n02676566_4377.JPEG,3
Zorn's lemma is ascertained.,en/en_slide rule.mp3,ILSVRC/Data/CLS-LOC/train/n04238763/n04238763_268.JPEG,3
彼はゼータ・プシのメンバーだった。,ja/ja_american lobster.mp3,ILSVRC/Data/CLS-LOC/train/n01983481/n01983481_13476.JPEG,3
لم يجد توم نظاراته.,ar/ar_snowmobile.mp3,ILSVRC/Data/CLS-LOC/train/n04252077/n04252077_6480.JPEG,3
Μπήκαν στο κηπαράκι και κάθισαν στον μπάγκο πλάγι του.,el/el_parachute.mp3,ILSVRC/Data/CLS-LOC/train/n03888257/n03888257_19249.JPEG,3
Μα πώς να πάρει τις μελόπιτες;,el/el_hamper.mp3,ILSVRC/Data/CLS-LOC/train/n03482405/n03482405_11904.JPEG,3
薄暗い部屋でダーツを持つ女性,ja/ja_entlebucher.mp3,ILSVRC/Data/CLS-LOC/train/n02108000/n02108000_187.JPEG,3
We did it so the most people possible would see it.,en/en_chimpanzee.mp3,ILSVRC/Data/CLS-LOC/train/n02481823/n02481823_18810.JPEG,3
"Godley's only son was Sir Arthur Godley, later created Baron Kilbracken.",en/en_medicine chest.mp3,ILSVRC/Data/CLS-LOC/train/n03742115/n03742115_201.JPEG,3
जब माधवराव सिंधिया को याद कर रोए अर्जुन सिंह,hi/hi_dragonfly.mp3,ILSVRC/Data/CLS-LOC/train/n02268443/n02268443_2527.JPEG,3
Και από την πούληση αυτή εσύ δεν είχες κανένα κέρδος;,el/el_beaker.mp3,ILSVRC/Data/CLS-LOC/train/n02815834/n02815834_4343.JPEG,3
Τι τρέχει; ρώτησε ο Πολύδωρος.,el/el_chambered nautilus.mp3,ILSVRC/Data/CLS-LOC/train/n01968897/n01968897_13380.JPEG,3
"फ्लाइट में मोबाइल यूज करने की रूपरेखा तैयार करेगी सरकार, अगले हफ्ते बैठक",hi/hi_green lizard.mp3,ILSVRC/Data/CLS-LOC/train/n01693334/n01693334_9357.JPEG,3
التي تطلع على الأفئدة,ar/ar_snowplow.mp3,ILSVRC/Data/CLS-LOC/train/n04252225/n04252225_1669.JPEG,3
أذهب إلي العمل في الساعة السابعة.,ar/ar_bagel.mp3,ILSVRC/Data/CLS-LOC/train/n07693725/n07693725_13586.JPEG,3
The Spectrum version topped the charts for the month of April.,en/en_slot.mp3,ILSVRC/Data/CLS-LOC/train/n04243546/n04243546_16722.JPEG,3
その党は前任者より保守的ではなく、より近代的であるはずだった。,ja/ja_stinkhorn.mp3,ILSVRC/Data/CLS-LOC/train/n13040303/n13040303_6621.JPEG,3
In North Holland only one polder was flooded.,en/en_conch.mp3,ILSVRC/Data/CLS-LOC/train/n01943899/n01943899_11714.JPEG,3
είδε δύο νέους που γύρευαν να σύρουν ένα μεγάλον κορμό,el/el_blenheim spaniel.mp3,ILSVRC/Data/CLS-LOC/train/n02086646/n02086646_1845.JPEG,3
إِنَّا نَخَافُ مِنْ رَبِّنَا يَوْمًا عَبُوسًا قَمْطَرِيرًا,ar/ar_radio.mp3,ILSVRC/Data/CLS-LOC/train/n04041544/n04041544_25228.JPEG,3
ρώτησε στο τέλος.,el/el_komodo dragon.mp3,ILSVRC/Data/CLS-LOC/train/n01695060/n01695060_28934.JPEG,3
Η κρεμαστή σκάλα ήταν σπασμένη,el/el_screen.mp3,ILSVRC/Data/CLS-LOC/train/n04152593/n04152593_44620.JPEG,3
多くのエキゾチックな生物は侵略的特性がすでに研究されています。,ja/ja_staffordshire bullterrier.mp3,ILSVRC/Data/CLS-LOC/train/n02093256/n02093256_1129.JPEG,3
उसके पास थोड़े-बहुत पैसे हैं।,hi/hi_ice bear.mp3,ILSVRC/Data/CLS-LOC/train/n02134084/n02134084_6049.JPEG,3
"बिहार: एसपी बनना चाहता है बहादुर विपुल, डीएम ने किया सम्मानित",hi/hi_worm fence.mp3,ILSVRC/Data/CLS-LOC/train/n04604644/n04604644_20180.JPEG,3
दलितों पर दुविधा में भगवा परिवार,hi/hi_agaric.mp3,ILSVRC/Data/CLS-LOC/train/n12998815/n12998815_3414.JPEG,3
It abandoned education as its purpose and focused instead on political revolution.,en/en_affenpinscher.mp3,ILSVRC/Data/CLS-LOC/train/n02110627/n02110627_28698.JPEG,3
आजकल अंग्रेज़ी अच्छे से बोलना जानना बहुत ज़रूरी है।,hi/hi_birdhouse.mp3,ILSVRC/Data/CLS-LOC/train/n02843684/n02843684_3269.JPEG,3
少数の種が在来の生息範囲外に移入している。,ja/ja_redbone.mp3,ILSVRC/Data/CLS-LOC/train/n02090379/n02090379_2289.JPEG,3
बुक रिव्यू: नेवर किस योर बेस्ट फ्रेंड,hi/hi_water snake.mp3,ILSVRC/Data/CLS-LOC/train/n01737021/n01737021_16713.JPEG,3
وَإِنَّ لَكَ لَأَجرًا غَيرَ مَمنونٍ,ar/ar_shower cap.mp3,ILSVRC/Data/CLS-LOC/train/n04209133/n04209133_1830.JPEG,3
पेन्सिल से अपना नाम लिखिए।,hi/hi_basset.mp3,ILSVRC/Data/CLS-LOC/train/n02088238/n02088238_2024.JPEG,3
उसके पास बहुत सारा काम है।,hi/hi_french bulldog.mp3,ILSVRC/Data/CLS-LOC/train/n02108915/n02108915_10491.JPEG,3
"The borough's land is mostly residential, with some forest and industrial areas.",en/en_chiffonier.mp3,ILSVRC/Data/CLS-LOC/train/n03016953/n03016953_15630.JPEG,3
"He added that ""almost everybody"" knew about the wireless communication system.",en/en_tarantula.mp3,ILSVRC/Data/CLS-LOC/train/n01774750/n01774750_1993.JPEG,3
जर्मनी की एंजेलिक केरबर ने सेरेना को ऑस्ट्रेलियन ओपन में दी मात,hi/hi_cannon.mp3,ILSVRC/Data/CLS-LOC/train/n02950826/n02950826_1753.JPEG,3
वनडे को अलविदा कहें सचिनः कपिल देव,hi/hi_swing.mp3,ILSVRC/Data/CLS-LOC/train/n04371774/n04371774_22439.JPEG,3
είπε με δύναμη το Βασιλόπουλο.,el/el_quill.mp3,ILSVRC/Data/CLS-LOC/train/n04033901/n04033901_6919.JPEG,3
その名前は無秩序な不眠症から名づけられました。,ja/ja_flat-coated retriever.mp3,ILSVRC/Data/CLS-LOC/train/n02099267/n02099267_2607.JPEG,3
It was the first satisfactory method of calculating cometary orbits.,en/en_ram.mp3,ILSVRC/Data/CLS-LOC/train/n02412080/n02412080_19530.JPEG,3
नीतीश कुमार एक बार फिर चुने गए जेडीयू के राष्ट्रीय अध्यक्ष,hi/hi_water tower.mp3,ILSVRC/Data/CLS-LOC/train/n04562935/n04562935_10184.JPEG,3
डिंपल कपाड़िया की कॉमेडी फिल्म व्हाट द फिश का प्रचार करेंगी पूनम पांडे,hi/hi_african crocodile.mp3,ILSVRC/Data/CLS-LOC/train/n01697457/n01697457_13804.JPEG,3
Η Πικρόχολη όρμησε και άρπαξε τον κότσο της.,el/el_spaghetti squash.mp3,ILSVRC/Data/CLS-LOC/train/n07716906/n07716906_6404.JPEG,3
لاقت برشلونة هزيمة منكرة على يد البايرن,ar/ar_sea anemone.mp3,ILSVRC/Data/CLS-LOC/train/n01914609/n01914609_8316.JPEG,3
Kanomata Station has one side platform serving a single bi-directional track.,en/en_thunder snake.mp3,ILSVRC/Data/CLS-LOC/train/n01728572/n01728572_15707.JPEG,3
タミル語の値の数字は、ビネット（装飾模様）の下にあります。,ja/ja_orangutan.mp3,ILSVRC/Data/CLS-LOC/train/n02480495/n02480495_4108.JPEG,3
"Bison are herbivores, grazing on the grasses and sedges of the North American prairies.",en/en_vase.mp3,ILSVRC/Data/CLS-LOC/train/n04522168/n04522168_32039.JPEG,3
Rice went on to attend Brown University and the Tisch School of the Arts.,en/en_paddle.mp3,ILSVRC/Data/CLS-LOC/train/n03873416/n03873416_7626.JPEG,3
Οι μέλισσες φτερούγιζαν και μουρμούριζαν με αγάπη,el/el_bell cote.mp3,ILSVRC/Data/CLS-LOC/train/n02825657/n02825657_10991.JPEG,3
歴史的に、そのような橋はしばしば複数の小さなアーチ状の高架になっていました。,ja/ja_spoonbill.mp3,ILSVRC/Data/CLS-LOC/train/n02006656/n02006656_3873.JPEG,3
Έξαφνα ο νάνος έσκυψε πάνω στον πεθαμένο,el/el_scabbard.mp3,ILSVRC/Data/CLS-LOC/train/n04141327/n04141327_2178.JPEG,3
Θυμήθηκε τα λόγια του δασκάλου,el/el_flatworm.mp3,ILSVRC/Data/CLS-LOC/train/n01924916/n01924916_33.JPEG,3
評議会員は、リコール選挙の対象となる。,ja/ja_ant.mp3,ILSVRC/Data/CLS-LOC/train/n02219486/n02219486_14982.JPEG,3
人口に膾炙している逸話によると、デブラボは彼の最初の詩をナナナペーパーに書いたという。,ja/ja_jacamar.mp3,ILSVRC/Data/CLS-LOC/train/n01843065/n01843065_8807.JPEG,3
वह सुबह से रात तक काम करता है।,hi/hi_tow truck.mp3,ILSVRC/Data/CLS-LOC/train/n04461696/n04461696_17455.JPEG,3
أيها السائل عني إنني,ar/ar_lakeland terrier.mp3,ILSVRC/Data/CLS-LOC/train/n02095570/n02095570_1445.JPEG,3
"لم يكن ""توم"" يعي المشكلة",ar/ar_house finch.mp3,ILSVRC/Data/CLS-LOC/train/n01532829/n01532829_2945.JPEG,3
テッサリト空港で提供されている。,ja/ja_cello.mp3,ILSVRC/Data/CLS-LOC/train/n02992211/n02992211_35629.JPEG,3
「中央カンザス・フェア協会」という名前が付けられました。,ja/ja_drum.mp3,ILSVRC/Data/CLS-LOC/train/n03249569/n03249569_30155.JPEG,3
"“To tell the time by,” said the parrot.",en/en_vulture.mp3,ILSVRC/Data/CLS-LOC/train/n01616318/n01616318_2092.JPEG,3
しかし、それは公衆衛生開発の初期の努力に端を発します。,ja/ja_tabby.mp3,ILSVRC/Data/CLS-LOC/train/n02123045/n02123045_4239.JPEG,3
Hanoverton lies south of Salem and west of the county seat of Lisbon.,en/en_red fox.mp3,ILSVRC/Data/CLS-LOC/train/n02119022/n02119022_122.JPEG,3
"αν περνούσες από δω, θα έλεγες πως όλη η χώρα ήταν ένα μεγάλο εργοστάσιο",el/el_dhole.mp3,ILSVRC/Data/CLS-LOC/train/n02115913/n02115913_5470.JPEG,3
出版を続け、イマジネート・ハート・メッセンジャー・マガジンの編集長を務めた。,ja/ja_black and gold garden spider.mp3,ILSVRC/Data/CLS-LOC/train/n01773157/n01773157_10638.JPEG,3
'द सिटी देट नेवर स्लीप' में नशा चढ़ाएंगी भैरवी,hi/hi_fur coat.mp3,ILSVRC/Data/CLS-LOC/train/n03404251/n03404251_20658.JPEG,3
He studied philosophy at Rhodes under Archelaus and became fluent in Greek.,en/en_vulture.mp3,ILSVRC/Data/CLS-LOC/train/n01616318/n01616318_6559.JPEG,3
Other programmes in which Haddy appeared include Wandjina!,en/en_marmot.mp3,ILSVRC/Data/CLS-LOC/train/n02361337/n02361337_4261.JPEG,3
أريد أن تروي لي كلّ ما حدث.,ar/ar_iron.mp3,ILSVRC/Data/CLS-LOC/train/n03584829/n03584829_7829.JPEG,3
Ξέχασε το άτομο σου και το συμφέρον σου,el/el_submarine.mp3,ILSVRC/Data/CLS-LOC/train/n04347754/n04347754_89870.JPEG,3
خالدين فيه وساء لهم يوم القيامة حملا,ar/ar_computer keyboard.mp3,ILSVRC/Data/CLS-LOC/train/n03085013/n03085013_21097.JPEG,3
Ελάτε μαζί μου και μη φοβάστε!,el/el_tiger beetle.mp3,ILSVRC/Data/CLS-LOC/train/n02165105/n02165105_11882.JPEG,3
"अपनी ओर से पूरी कोशिश की, नतीजों को लेकर घबराहट नहीं: किरण बेदी",hi/hi_ocarina.mp3,ILSVRC/Data/CLS-LOC/train/n03840681/n03840681_13654.JPEG,3
وَلَوْ أَمْكَنَ ذَلِكَ لَكَانَ الْأَوَّلُ قَدْ أَغْنَى الثَّانِيَ عَنْهَا,ar/ar_muzzle.mp3,ILSVRC/Data/CLS-LOC/train/n03803284/n03803284_3929.JPEG,3
दीया मिर्जा को पसंद हैं पारम्परिक आभूषण,hi/hi_football helmet.mp3,ILSVRC/Data/CLS-LOC/train/n03379051/n03379051_4943.JPEG,3
ρώτησε η Ειρηνούλα.,el/el_harvester.mp3,ILSVRC/Data/CLS-LOC/train/n03496892/n03496892_20581.JPEG,3
"When Hazare was jailed, Gandhi offered to table the Jan Lokpal Bill in Parliament.",en/en_toy terrier.mp3,ILSVRC/Data/CLS-LOC/train/n02087046/n02087046_7477.JPEG,3
إنه لا يقصد أن يعامل الآخرين بقسوة. إنها طبيعته فحسب.,ar/ar_oxygen mask.mp3,ILSVRC/Data/CLS-LOC/train/n03868863/n03868863_8642.JPEG,3
إنهُ أقتباس من الكتاب.,ar/ar_waffle iron.mp3,ILSVRC/Data/CLS-LOC/train/n04542943/n04542943_1729.JPEG,3
उत्तर कोरिया ने अमेरिका को दी हमले की धमकी,hi/hi_cd player.mp3,ILSVRC/Data/CLS-LOC/train/n02988304/n02988304_8376.JPEG,3
मैं भारत लौट रहा हूँ।,hi/hi_printer.mp3,ILSVRC/Data/CLS-LOC/train/n04004767/n04004767_6272.JPEG,3
彼は村を車で通り抜ける。,ja/ja_sea slug.mp3,ILSVRC/Data/CLS-LOC/train/n01950731/n01950731_13763.JPEG,3
類似の文体は共通の著者を含意し、根本的に相違する語彙は異なる著者を含意する。,ja/ja_king snake.mp3,ILSVRC/Data/CLS-LOC/train/n01734418/n01734418_16549.JPEG,3
وَمِنْ الشِّدَّةِ مَا طَاقَتْ,ar/ar_parking meter.mp3,ILSVRC/Data/CLS-LOC/train/n03891332/n03891332_6447.JPEG,3
Τι τρέχει; ρώτησε ο Πολύδωρος.,el/el_gila monster.mp3,ILSVRC/Data/CLS-LOC/train/n01692333/n01692333_7061.JPEG,3
वह हमें फ़्रांसीसी सिखाती है।,hi/hi_macaque.mp3,ILSVRC/Data/CLS-LOC/train/n02487347/n02487347_4074.JPEG,3
هي تودّ معرفة من أرسل الورود.,ar/ar_orangutan.mp3,ILSVRC/Data/CLS-LOC/train/n02480495/n02480495_10054.JPEG,3
The patents were held invalid.,en/en_indri.mp3,ILSVRC/Data/CLS-LOC/train/n02500267/n02500267_5326.JPEG,3
وَقَالَ الشَّاعِر,ar/ar_drilling platform.mp3,ILSVRC/Data/CLS-LOC/train/n03240683/n03240683_236.JPEG,3
दुबई जाने के लिए रची खुद के अपहरण की साजिश,hi/hi_maillot.mp3,ILSVRC/Data/CLS-LOC/train/n03710637/n03710637_14603.JPEG,3
彼はアイオワ大学で教鞭をとっていたため、研究休暇をとっていました。,ja/ja_orangutan.mp3,ILSVRC/Data/CLS-LOC/train/n02480495/n02480495_9780.JPEG,3
その下腹と脇腹は白色です。,ja/ja_cougar.mp3,ILSVRC/Data/CLS-LOC/train/n02125311/n02125311_16775.JPEG,3
الحروب لا تبدأ هكذا كما يبدأ الشتاء ، بل الناس هم من يبدأون الحروب.,ar/ar_computer keyboard.mp3,ILSVRC/Data/CLS-LOC/train/n03085013/n03085013_18046.JPEG,3
ヒンドゥスタンの少数派異形はカリブ海のヒンドゥスタンです。,ja/ja_lighter.mp3,ILSVRC/Data/CLS-LOC/train/n03666591/n03666591_44852.JPEG,3
Τα γόνατά του κόπηκαν προς στιγμή και ακούμπησε τον τοίχο.,el/el_apiary.mp3,ILSVRC/Data/CLS-LOC/train/n02727426/n02727426_18319.JPEG,3
ومن يكسب خطيئة أو إثما ثم يرم به بريئا فقد احتمل بهتانا وإثما مبينا,ar/ar_desk.mp3,ILSVRC/Data/CLS-LOC/train/n03179701/n03179701_4059.JPEG,3
टौम नें सबको बता दिया कि उसे गोद लिया गया था।,hi/hi_terrapin.mp3,ILSVRC/Data/CLS-LOC/train/n01667778/n01667778_6940.JPEG,3
"Ωστόσο, στο μαγειριό η Ειρηνούλα και ο υπασπιστής Πολύκαρπος",el/el_vulture.mp3,ILSVRC/Data/CLS-LOC/train/n01616318/n01616318_1446.JPEG,3
आडवाणी के रथ पर मोदी की चुनावी यात्रा,hi/hi_ice cream.mp3,ILSVRC/Data/CLS-LOC/train/n07614500/n07614500_2988.JPEG,3
Their intent is conquest of the planet Earth.,en/en_sewing machine.mp3,ILSVRC/Data/CLS-LOC/train/n04179913/n04179913_11813.JPEG,3
翌日、彼は参謀長に昇進した。,ja/ja_model t.mp3,ILSVRC/Data/CLS-LOC/train/n03777568/n03777568_2565.JPEG,3
यूजीसी ने डीम्ड यूनिवर्सिटीज के लिए नए प्रावधानों को दी मंजूरी,hi/hi_lens cap.mp3,ILSVRC/Data/CLS-LOC/train/n03657121/n03657121_12551.JPEG,3
The Jazz later constructed its own practice center.,en/en_swing.mp3,ILSVRC/Data/CLS-LOC/train/n04371774/n04371774_6203.JPEG,3
私は、私以上にそのデバイスについてより良い主張をする人はいないことを保証します。,ja/ja_afghan hound.mp3,ILSVRC/Data/CLS-LOC/train/n02088094/n02088094_5480.JPEG,3
सियासी गर्मी से बढ़ा हथियारों का सौदा,hi/hi_fiddler crab.mp3,ILSVRC/Data/CLS-LOC/train/n01980166/n01980166_1419.JPEG,3
ストーブをつけると、暖かいです。,ja/ja_assault rifle.mp3,ILSVRC/Data/CLS-LOC/train/n02749479/n02749479_3529.JPEG,3
Να καθίσομε λιγάκι.,el/el_chain saw.mp3,ILSVRC/Data/CLS-LOC/train/n03000684/n03000684_13415.JPEG,3
والأرض وضعها للأنام,ar/ar_manhole cover.mp3,ILSVRC/Data/CLS-LOC/train/n03717622/n03717622_15581.JPEG,3
我々を包むものとして与えられるのである。,ja/ja_plane.mp3,ILSVRC/Data/CLS-LOC/train/n03954731/n03954731_21952.JPEG,3
وَهُوَ الَّذِي أَحْيَاكُمْ ثُمَّ يُمِيتُكُمْ ثُمَّ يُحْيِيكُمْ إِنَّ الْإِنْسَانَ لَكَفُورٌ,ar/ar_macaque.mp3,ILSVRC/Data/CLS-LOC/train/n02487347/n02487347_2351.JPEG,3
من الذي ربح؟,ar/ar_lens cap.mp3,ILSVRC/Data/CLS-LOC/train/n03657121/n03657121_2708.JPEG,3
Rolling Hills has the third highest median house value in the United States.,en/en_harp.mp3,ILSVRC/Data/CLS-LOC/train/n03495258/n03495258_10106.JPEG,3
コートと帽子はどこですか？,ja/ja_yellow lady's slipper.mp3,ILSVRC/Data/CLS-LOC/train/n12057211/n12057211_25885.JPEG,3
قَالَ هِيَ عَصَايَ أَتَوَكَّأُ عَلَيْهَا وَأَهُشُّ بِهَا عَلَى غَنَمِي وَلِيَ فِيهَا مَآرِبُ أُخْرَى,ar/ar_capuchin.mp3,ILSVRC/Data/CLS-LOC/train/n02492035/n02492035_5214.JPEG,3
गुमनाम नायकों को श्रद्धांजलि है विष्णु शर्मा की ये किताब,hi/hi_wallaby.mp3,ILSVRC/Data/CLS-LOC/train/n01877812/n01877812_960.JPEG,3
είπε με δύναμη.,el/el_accordion.mp3,ILSVRC/Data/CLS-LOC/train/n02672831/n02672831_31793.JPEG,3
アーチ―は任務が「失敗」することを可能にするためにその機械で捕獲されると申し出ています。,ja/ja_projector.mp3,ILSVRC/Data/CLS-LOC/train/n04009552/n04009552_2242.JPEG,3
"जब भी में यह फोटो देखता हूँ, मुझे मेरे पिता की याद आती है।",hi/hi_washbasin.mp3,ILSVRC/Data/CLS-LOC/train/n04553703/n04553703_2869.JPEG,3
άδειασε εκει το σίδερο και φέρε μου πίσω τη χειράμαξα.,el/el_macaque.mp3,ILSVRC/Data/CLS-LOC/train/n02487347/n02487347_8793.JPEG,3
وهديناهما الصراط المستقيم,ar/ar_goose.mp3,ILSVRC/Data/CLS-LOC/train/n01855672/n01855672_15276.JPEG,3
パラマウントと契約している間、彼女はステージ名としてローラエリオットを使用しました。,ja/ja_barbershop.mp3,ILSVRC/Data/CLS-LOC/train/n02791270/n02791270_7404.JPEG,3
Εσύ πήγες πεζή.,el/el_rapeseed.mp3,ILSVRC/Data/CLS-LOC/train/n11879895/n11879895_867.JPEG,3
オプティマイズはディスク圧縮ソフトウェアをサポートしています。,ja/ja_fur coat.mp3,ILSVRC/Data/CLS-LOC/train/n03404251/n03404251_6957.JPEG,3
To the south they are bounded by the Balkan mountain range.,en/en_horned viper.mp3,ILSVRC/Data/CLS-LOC/train/n01753488/n01753488_1711.JPEG,3
وَثَمودَ الَّذينَ جابُوا الصَّخرَ بِالوادِ,ar/ar_mousetrap.mp3,ILSVRC/Data/CLS-LOC/train/n03794056/n03794056_9370.JPEG,3
खुशहाली का रोलमॉडल बने शाहरुख और लालू,hi/hi_french horn.mp3,ILSVRC/Data/CLS-LOC/train/n03394916/n03394916_36420.JPEG,3
فوقع الحق وبطل ما كانوا يعملون,ar/ar_terrapin.mp3,ILSVRC/Data/CLS-LOC/train/n01667778/n01667778_5810.JPEG,3
ακολουθούσε ο δυστυχισμένος ο πρωτοβεστιάριος.,el/el_typewriter keyboard.mp3,ILSVRC/Data/CLS-LOC/train/n04505470/n04505470_1868.JPEG,3
"Film Wrap: सुनील ग्रोवर का शो बंद, पढ़ें एक्सीडेंटल पीएम का रिव्यू",hi/hi_tibetan mastiff.mp3,ILSVRC/Data/CLS-LOC/train/n02108551/n02108551_5388.JPEG,3
判事は、ハリソンが初期の歌を意図せず盗用していたことを後になって知りました。,ja/ja_sea snake.mp3,ILSVRC/Data/CLS-LOC/train/n01751748/n01751748_4944.JPEG,3
فَأَصحابُ المَيمَنَةِ ما أَصحابُ المَيمَنَةِ,ar/ar_band aid.mp3,ILSVRC/Data/CLS-LOC/train/n02786058/n02786058_3439.JPEG,3
θα έβλεπε μια μέρα πως πάλι για τον εαυτό του δούλεψε,el/el_dowitcher.mp3,ILSVRC/Data/CLS-LOC/train/n02033041/n02033041_10660.JPEG,3
سرابيلهم من قطران وتغشى وجوههم النار,ar/ar_bannister.mp3,ILSVRC/Data/CLS-LOC/train/n02788148/n02788148_93177.JPEG,3
انتقلي إلى منزلي.,ar/ar_hornbill.mp3,ILSVRC/Data/CLS-LOC/train/n01829413/n01829413_410.JPEG,3
Και πήραν τον ανήφορο και σκαρφάλωσαν στο βουνό.,el/el_submarine.mp3,ILSVRC/Data/CLS-LOC/train/n04347754/n04347754_32346.JPEG,3
また、パキスタン初のプロサッカー大会となった。,ja/ja_timber wolf.mp3,ILSVRC/Data/CLS-LOC/train/n02114367/n02114367_12701.JPEG,3
Ξύπνησε το Βασιλόπουλο και τινάχτηκε ξαφνισμένο.,el/el_pole.mp3,ILSVRC/Data/CLS-LOC/train/n03976657/n03976657_52989.JPEG,3
He played there for four seasons before he ended his playing career.,en/en_bloodhound.mp3,ILSVRC/Data/CLS-LOC/train/n02088466/n02088466_4171.JPEG,3
フィンランドのスウェーデン語を話す少数派によって非公式の旗として使用されることがあります。,ja/ja_lacewing.mp3,ILSVRC/Data/CLS-LOC/train/n02264363/n02264363_13002.JPEG,3
失礼ながらお尋ねします。,ja/ja_amphibian.mp3,ILSVRC/Data/CLS-LOC/train/n02704792/n02704792_3272.JPEG,3
"वियतनाम को आकाश मिसाइल देने पर चर्चा, चीन को मिलेगा करारा जवाब",hi/hi_screwdriver.mp3,ILSVRC/Data/CLS-LOC/train/n04154565/n04154565_12664.JPEG,3
बुलंदशहर में हलाला के खिलाफ लड़ाई लड़ रही तीन तलाक पीड़िता पर एसिड अटैक,hi/hi_sweatshirt.mp3,ILSVRC/Data/CLS-LOC/train/n04370456/n04370456_10442.JPEG,3
それによって却って真に個人にも民族にも仕えることになるのである。,ja/ja_pop bottle.mp3,ILSVRC/Data/CLS-LOC/train/n03983396/n03983396_10027.JPEG,3
それはアルミシリンダーヘッドのある五気筒空冷式ラジアル単体エンジン です。,ja/ja_orange.mp3,ILSVRC/Data/CLS-LOC/train/n07747607/n07747607_23980.JPEG,3
अमेठी में बोलीं प्रियंका- राहुल भैया इस बार प्रधानमंत्री बनेंगे,hi/hi_stretcher.mp3,ILSVRC/Data/CLS-LOC/train/n04336792/n04336792_7376.JPEG,3
携帯電話の出現により、電話ボックスの使用が制限されました。,ja/ja_lorikeet.mp3,ILSVRC/Data/CLS-LOC/train/n01820546/n01820546_2474.JPEG,3
