text,audio_path,image_path,template,audio_iso,in_support
shorter,hi/hi_aspell.mp3,japan.png,2,,0
مستاء,ja/ja_eeoc.mp3,usa.png,2,,0
रोबोटिक,hi/hi_membres.mp3,lebanon.png,2,,0
turret,el/el_institut.mp3,india.png,2,,0
أخدود,en/en_universidad.mp3,japan.png,2,,0
toiletries,ar/ar_scratches.mp3,japan.png,2,,0
Σεβασμός,ar/ar_furiously.mp3,usa.png,2,,0
μπεζ,el/el_larsson.mp3,india.png,2,,0
ज्वार,hi/hi_elongation.mp3,japan.png,2,,0
uts,en/en_plains.mp3,lebanon.png,2,,0
dynasty,en/en_tricare.mp3,japan.png,2,,0
Μοτσαρέλα,ja/ja_archiving.mp3,usa.png,2,,0
يونيس,en/en_westwood.mp3,india.png,2,,0
الرضع,ja/ja_hosea.mp3,india.png,2,,0
groom,el/el_flows.mp3,lebanon.png,2,,0
بايت,ja/ja_shea.mp3,india.png,2,,0
διαδοχικώς,en/en_exemplified.mp3,japan.png,2,,0
περίπου,ja/ja_bethlehem.mp3,usa.png,2,,0
γένος,hi/hi_deutschland.mp3,usa.png,2,,0
إداري,ar/ar_bustle.mp3,japan.png,2,,0
materially,el/el_subtilis.mp3,greece.png,2,,0
マーロウ,el/el_automake.mp3,lebanon.png,2,,0
προσαρμοσμένο,en/en_recitation.mp3,usa.png,2,,0
暗号化,ja/ja_goes.mp3,greece.png,2,,0
एचआईटीएस,en/en_realize.mp3,usa.png,2,,0
पादरी,en/en_burnett.mp3,japan.png,2,,0
狂犬病,el/el_automake.mp3,india.png,2,,0
ουαου,en/en_alg.mp3,japan.png,2,,0
गोपनीय,hi/hi_inequality.mp3,japan.png,2,,0
φυλλάδιο,hi/hi_edith.mp3,india.png,2,,0
toric,hi/hi_elongation.mp3,japan.png,2,,0
若者,hi/hi_nail.mp3,greece.png,2,,0
マーベル,en/en_jorgensen.mp3,india.png,2,,0
cheerleading,hi/hi_joi.mp3,japan.png,2,,0
सदस्य,ar/ar_lolitas.mp3,greece.png,2,,0
σφυγμός,ar/ar_sparta.mp3,japan.png,2,,0
デュポン,ja/ja_learned.mp3,lebanon.png,2,,0
billion,ja/ja_papas.mp3,lebanon.png,2,,0
breeding,el/el_hifi.mp3,lebanon.png,2,,0
Μάρτιος,ja/ja_valid.mp3,india.png,2,,0
حزن,el/el_vertebrates.mp3,japan.png,2,,0
生化学的,en/en_chandler.mp3,india.png,2,,0
施設,hi/hi_iii.mp3,india.png,2,,0
जोड़ी,hi/hi_msc.mp3,japan.png,2,,0
セレブレックス,en/en_secluded.mp3,lebanon.png,2,,0
インストール,en/en_mongoose.mp3,greece.png,2,,0
مذهب,hi/hi_robes.mp3,japan.png,2,,0
φύτεμα,ar/ar_secondly.mp3,lebanon.png,2,,0
練習した,el/el_level.mp3,usa.png,2,,0
الدائمة,ja/ja_marion.mp3,japan.png,2,,0
ロー,ar/ar_establishments.mp3,greece.png,2,,0
ναγκόγια,hi/hi_strained.mp3,japan.png,2,,0
प्रतिभागी,hi/hi_professionally.mp3,lebanon.png,2,,0
Verizon,ar/ar_birthing.mp3,usa.png,2,,0
強います,en/en_sanctions.mp3,greece.png,2,,0
खोलना,el/el_cavendish.mp3,lebanon.png,2,,0
ماجستير,en/en_phenylalanine.mp3,india.png,2,,0
informs,ja/ja_softpedia.mp3,japan.png,2,,0
प्रमाणित,ja/ja_iranian.mp3,lebanon.png,2,,0
प्रतियोगिताएं,en/en_loam.mp3,greece.png,2,,0
木曜日,el/el_unmet.mp3,greece.png,2,,0
अकेला,en/en_rabies.mp3,greece.png,2,,0
رودي,ja/ja_brewery.mp3,greece.png,2,,0
powder,ja/ja_url.mp3,greece.png,2,,0
जानकारी,el/el_eunice.mp3,lebanon.png,2,,0
certify,hi/hi_lakh.mp3,greece.png,2,,0
लंडन,hi/hi_favoring.mp3,greece.png,2,,0
com.finley,en/en_lent.mp3,japan.png,2,,0
घुड़सवार,el/el_jacinto.mp3,lebanon.png,2,,0
rsync,hi/hi_fermented.mp3,greece.png,2,,0
levitt,ja/ja_designers.mp3,lebanon.png,2,,0
प्रोक्वेस्ट,el/el_ehrlich.mp3,japan.png,2,,0
アンク,en/en_ctu.mp3,usa.png,2,,0
ऑडिशन,ar/ar_orgie.mp3,japan.png,2,,0
έργο,el/el_andaman.mp3,lebanon.png,2,,0
لويس,ar/ar_sumter.mp3,greece.png,2,,0
काफी,hi/hi_dynasty.mp3,lebanon.png,2,,0
उपयोग,el/el_denny.mp3,lebanon.png,2,,0
tanzanite,ja/ja_annie.mp3,lebanon.png,2,,0
空,ar/ar_interacting.mp3,lebanon.png,2,,0
التقليب,ja/ja_kites.mp3,japan.png,2,,0
乱交パーティー,ja/ja_hbh.mp3,usa.png,2,,0
場所,ar/ar_handjob.mp3,lebanon.png,2,,0
فولهام,ar/ar_orbital.mp3,usa.png,2,,0
εμφάνιση,en/en_hrs.mp3,india.png,2,,0
不利,ja/ja_etfs.mp3,lebanon.png,2,,0
गृहस्वामी,hi/hi_managerial.mp3,japan.png,2,,0
स्नेप,el/el_marathon.mp3,greece.png,2,,0
imt,en/en_advocate.mp3,japan.png,2,,0
πρόγραμμα,el/el_polymorphisms.mp3,usa.png,2,,0
καλοκαίρι,en/en_expenditures.mp3,japan.png,2,,0
州,hi/hi_separates.mp3,lebanon.png,2,,0
ホス,hi/hi_muy.mp3,india.png,2,,0
ハシント,ar/ar_rho.mp3,lebanon.png,2,,0
دنيدن,hi/hi_eastwood.mp3,greece.png,2,,0
χόμπι,ar/ar_coaxial.mp3,lebanon.png,2,,0
毎日の,en/en_shadow.mp3,greece.png,2,,0
ठंडा,el/el_ukrainian.mp3,lebanon.png,2,,0
振る舞う,el/el_inclusion.mp3,usa.png,2,,0
harcore,en/en_antagonists.mp3,japan.png,2,,0
ενημερώσεις,hi/hi_joi.mp3,usa.png,2,,0
θαυμάσιος,el/el_cruelty.mp3,lebanon.png,2,,0
bharat,hi/hi_veils.mp3,greece.png,2,,0
κωμικός,ar/ar_transfection.mp3,india.png,2,,0
बड़ा,el/el_disneyland.mp3,greece.png,2,,0
एक प्रकार की रोवेंवाली बिल्ली,ar/ar_turret.mp3,greece.png,2,,0
योजना,en/en_lovin.mp3,greece.png,2,,0
نيست,en/en_mbas.mp3,usa.png,2,,0
एक धनुष,ja/ja_implementations.mp3,usa.png,2,,0
cialis,hi/hi_liu.mp3,lebanon.png,2,,0
σχεδιαστές,hi/hi_venous.mp3,india.png,2,,0
カラン,ja/ja_harcore.mp3,greece.png,2,,0
stating,el/el_preferred.mp3,lebanon.png,2,,0
अर्थव्यवस्था,el/el_basket.mp3,usa.png,2,,0
バイオレット,hi/hi_modal.mp3,usa.png,2,,0
ομοαξονικός,en/en_rooted.mp3,lebanon.png,2,,0
retain,hi/hi_chipsets.mp3,greece.png,2,,0
बाधा,en/en_uts.mp3,japan.png,2,,0
残酷さ,ja/ja_flanking.mp3,india.png,2,,0
زوجة,hi/hi_orgy.mp3,japan.png,2,,0
省略,ja/ja_aura.mp3,lebanon.png,2,,0
fas,en/en_trx.mp3,japan.png,2,,0
ورق,en/en_testo.mp3,japan.png,2,,0
एमईसी,ar/ar_groupe.mp3,greece.png,2,,0
δέρματα,ar/ar_disciplines.mp3,india.png,2,,0
オーク,hi/hi_anybody.mp3,india.png,2,,0
スパルタ,ar/ar_lighting.mp3,greece.png,2,,0
キャメルバック,ja/ja_scheme.mp3,india.png,2,,0
εμμηνόπαυση,el/el_automake.mp3,lebanon.png,2,,0
surgeons,hi/hi_venous.mp3,india.png,2,,0
كافنديش,hi/hi_surveys.mp3,greece.png,2,,0
टेट्रासाइक्लिन,el/el_bridges.mp3,japan.png,2,,0
हर्नान्डो,hi/hi_sophia.mp3,greece.png,2,,0
socialism,hi/hi_flotation.mp3,india.png,2,,0
βολή,ar/ar_furiously.mp3,japan.png,2,,0
σκοπευτής ελεύθερος,hi/hi_putnam.mp3,lebanon.png,2,,0
होशे,en/en_mulholland.mp3,usa.png,2,,0
bethlehem,ar/ar_provost.mp3,lebanon.png,2,,0
刺す,en/en_genet.mp3,lebanon.png,2,,0
spend,en/en_conservation.mp3,lebanon.png,2,,0
شركات التأمين,ar/ar_crown.mp3,usa.png,2,,0
الدار البيضاء,en/en_testo.mp3,greece.png,2,,0
電子ブック,el/el_songwriting.mp3,lebanon.png,2,,0
domed,ja/ja_britton.mp3,greece.png,2,,0
επαγγελματικώς,ar/ar_registry.mp3,japan.png,2,,0
constructors,ja/ja_scheme.mp3,japan.png,2,,0
इक्वाडोर,hi/hi_audiences.mp3,japan.png,2,,0
定期的な,en/en_uts.mp3,greece.png,2,,0
مرضيه,ja/ja_softpedia.mp3,india.png,2,,0
القشرة,ja/ja_bharat.mp3,usa.png,2,,0
ήταν,hi/hi_jeffries.mp3,india.png,2,,0
का निरीक्षण किया,hi/hi_aspell.mp3,usa.png,2,,0
जुकाम,en/en_semper.mp3,lebanon.png,2,,0
χωρίς κόκκαλα,en/en_monitors.mp3,lebanon.png,2,,0
تتبع للوراء,el/el_moorings.mp3,india.png,2,,0
窒息する,el/el_chloride.mp3,india.png,2,,0
पंजा,el/el_dips.mp3,greece.png,2,,0
प्रशंसापत्र,ja/ja_prohibitions.mp3,greece.png,2,,0
स्ट्रास,hi/hi_worldwide.mp3,usa.png,2,,0
デックス,en/en_chandler.mp3,greece.png,2,,0
bing,el/el_temecula.mp3,japan.png,2,,0
basket,en/en_stimulus.mp3,greece.png,2,,0
Σύνδεση,hi/hi_joi.mp3,usa.png,2,,0
infospace,hi/hi_discard.mp3,usa.png,2,,0
βρύση,en/en_vesicles.mp3,lebanon.png,2,,0
inequality,ja/ja_hkcu.mp3,japan.png,2,,0
Γουέιν,el/el_attendee.mp3,lebanon.png,2,,0
المراقبين,ja/ja_bach.mp3,india.png,2,,0
भूगोल,en/en_fishing.mp3,japan.png,2,,0
البروتستانت,el/el_disneyland.mp3,japan.png,2,,0
χαρτί,hi/hi_airy.mp3,japan.png,2,,0
正面ゲート,el/el_weis.mp3,india.png,2,,0
melody,en/en_casino.mp3,greece.png,2,,0
manifest,hi/hi_edith.mp3,lebanon.png,2,,0
الفيس,en/en_carryover.mp3,greece.png,2,,0
日の出,hi/hi_robes.mp3,lebanon.png,2,,0
アルグ,ja/ja_marion.mp3,lebanon.png,2,,0
aec,el/el_substandard.mp3,greece.png,2,,0
uhf,en/en_pir.mp3,india.png,2,,0
गप्पी,ja/ja_rochas.mp3,greece.png,2,,0
tuff,ar/ar_interacting.mp3,india.png,2,,0
αναζητώντας,el/el_cbc.mp3,usa.png,2,,0
winzip,el/el_preferred.mp3,greece.png,2,,0
له,hi/hi_whose.mp3,japan.png,2,,0
freakonomics,el/el_dds.mp3,lebanon.png,2,,0
पोकर,ar/ar_omit.mp3,greece.png,2,,0
συναισθηματική,ja/ja_mri.mp3,india.png,2,,0
mash,el/el_dds.mp3,india.png,2,,0
提唱する,el/el_dizzy.mp3,greece.png,2,,0
λουλούδι,ar/ar_acdbtext.mp3,usa.png,2,,0
طميية,ja/ja_britton.mp3,japan.png,2,,0
όνομα,hi/hi_rarely.mp3,japan.png,2,,0
البجعات,ja/ja_hobbies.mp3,japan.png,2,,0
प्रकृतिवादी,ja/ja_faucet.mp3,greece.png,2,,0
زجاجات,hi/hi_punitive.mp3,usa.png,2,,0
قائمة المعجبين,en/en_agents.mp3,greece.png,2,,0
Αυτό,en/en_plentiful.mp3,lebanon.png,2,,0
شيلدون,ar/ar_likes.mp3,japan.png,2,,0
مرصع,el/el_ethic.mp3,greece.png,2,,0
"इकाइयां,",hi/hi_hounslow.mp3,usa.png,2,,0
頻繁に,hi/hi_versatility.mp3,usa.png,2,,0
πάλι,hi/hi_putnam.mp3,usa.png,2,,0
culprit,en/en_chirac.mp3,india.png,2,,0
जब तक,ja/ja_limbaugh.mp3,greece.png,2,,0
διαιωνίζω,el/el_rides.mp3,usa.png,2,,0
جَنَّة,en/en_silhouette.mp3,greece.png,2,,0
लैस,hi/hi_affords.mp3,greece.png,2,,0
コントロール,hi/hi_nephew.mp3,greece.png,2,,0
上映された,el/el_cruelty.mp3,india.png,2,,0
居住地,ja/ja_gangsta.mp3,greece.png,2,,0
addison,ar/ar_cavaliers.mp3,japan.png,2,,0
雨林,ja/ja_saratoga.mp3,usa.png,2,,0
زركونيا,hi/hi_manitowoc.mp3,greece.png,2,,0
γέννα,ar/ar_hops.mp3,japan.png,2,,0
屈辱的な,en/en_fanlisting.mp3,lebanon.png,2,,0
panes,en/en_membre.mp3,greece.png,2,,0
أرضية,el/el_trackback.mp3,usa.png,2,,0
ठीक,ja/ja_licensor.mp3,japan.png,2,,0
シルエット,ar/ar_unspoken.mp3,greece.png,2,,0
どこにもない,en/en_consul.mp3,greece.png,2,,0
deletes,el/el_billion.mp3,lebanon.png,2,,0
トリケア,hi/hi_dex.mp3,greece.png,2,,0
रैपिंग,hi/hi_ets.mp3,usa.png,2,,0
mystic,en/en_socially.mp3,lebanon.png,2,,0
γαλλική γλώσσα,ja/ja_rapes.mp3,lebanon.png,2,,0
cavaliers,ja/ja_trois.mp3,lebanon.png,2,,0
激怒した,el/el_multilateral.mp3,lebanon.png,2,,0
سمولفيل,el/el_cfs.mp3,greece.png,2,,0
الجماهير,ar/ar_launceston.mp3,usa.png,2,,0
beattie,en/en_phenylalanine.mp3,lebanon.png,2,,0
قطعاً,en/en_ici.mp3,greece.png,2,,0
كيتس,el/el_theorems.mp3,india.png,2,,0
ला पोर्ते,hi/hi_whose.mp3,japan.png,2,,0
नेवला,en/en_advocate.mp3,greece.png,2,,0
مقارنة,hi/hi_professionally.mp3,greece.png,2,,0
κι ένα γράμμα που σου έφερα.,ja/ja_balloon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014536.JPEG,3,,0
यहाँ खरीदीं हुईं चीज़ों को मुफ़्त में घर तक पहुँचाया जाएगा।,ar/ar_minibus.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034392.JPEG,3,,0
"Δεν πειράζει, σου δίνω το δίπλωμά του.",ar/ar_doormat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006299.JPEG,3,,0
Πώς όχι! αναφώνησε η Ζήλιω.,ar/ar_plate rack.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049529.JPEG,3,,0
McGraw-Hill has published a high school social studies textbook using this approach.,el/el_street sign.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041014.JPEG,3,,0
ولبيوتهم أبوابا وسررا عليها يتكئون,el/el_marimba.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041085.JPEG,3,,0
"क्या आप जानते हैं, कम होती है नर सांपों की उम्र...",ja/ja_switch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036002.JPEG,3,,0
倫理的意義を有するということができる。,hi/hi_jacamar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010613.JPEG,3,,0
أنتَ لستُ جاهزاً بعد.,hi/hi_maillot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011149.JPEG,3,,0
モナドは世界を映すと共に、世界のペルスペクティーフの一観点なのである。,el/el_space heater.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024254.JPEG,3,,0
अच्छा वाला दे दीजिए।,el/el_sock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038955.JPEG,3,,0
不思議な力が働いたように見えた,en/en_cello.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007265.JPEG,3,,0
"Μας ακολουθούν οι μουσαφιρέοι, είπε.",en/en_great pyrenees.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006037.JPEG,3,,0
"Οι εχθροί, βλέποντας κομμένο το δρόμο, θέλησαν να γυρίσουν πίσω.",ar/ar_bassinet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024008.JPEG,3,,0
この電池、すぐ切れちった,hi/hi_weasel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004637.JPEG,3,,0
أنا من خمسة وعشرين عاما,el/el_neck brace.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047439.JPEG,3,,0
"يا فاضل. ""نعم، ما الأمر؟""",en/en_european fire salamander.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012377.JPEG,3,,0
يعيش أبويّ في القرية.,hi/hi_sea lion.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015916.JPEG,3,,0
الوقت لا ينتظر.,hi/hi_paddlewheel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023424.JPEG,3,,0
I serve the motto of the Prince of Wales.,ar/ar_kite.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035300.JPEG,3,,0
He likes to be the man and the master.,ar/ar_gila monster.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037230.JPEG,3,,0
植物なんて一切なく、ただの木で組まれた穴のあいた屋根だった,en/en_hay.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047672.JPEG,3,,0
"गूगल कैलेंडर से हो रही फोन की हैकिंग, ये है बचने का आसान तरीका",el/el_mobile home.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008882.JPEG,3,,0
رجاء، أعطني كوبا من الشاي.,el/el_tarantula.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041843.JPEG,3,,0
もう格安メーカーでじゅうぶん満足,ar/ar_crayfish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036509.JPEG,3,,0
ここから立て直すのは厳しい,hi/hi_standard schnauzer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006875.JPEG,3,,0
"Ναι, τους βλέπω, μα είναι πολύ μακριά.",ar/ar_pickelhaube.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025189.JPEG,3,,0
मैं तुम्हें तुम्हारे होमवर्क के साथ मदद करना चाहता हूँ।,ar/ar_steel arch bridge.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011528.JPEG,3,,0
The town and its primary village are named after Ambrose Spencer.,ar/ar_loafer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024008.JPEG,3,,0
"Σαν είδε και αναγνώρισε το δικαστή, πρόσταξε να τον φέρουν μπροστά του.",en/en_vase.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015236.JPEG,3,,0
أتمشى في الحديقة.,el/el_spider monkey.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021342.JPEG,3,,0
من أنت ؟,el/el_marimba.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043103.JPEG,3,,0
पत्र किसको लिखा गया था?,el/el_envelope.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020114.JPEG,3,,0
この故に世界は矛盾的自己同一的現在として自己形成的である、即ち意識的である。,hi/hi_cock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023232.JPEG,3,,0
He argued that the basis of American society is fundamentally English.,el/el_giant panda.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004604.JPEG,3,,0
絶対矛盾的自己同一的現在として、自己自身を形成する創造的世界の形成要素として、,el/el_english foxhound.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023169.JPEG,3,,0
هل لديك ما تقوله بخصوص هذا الأمر ؟,hi/hi_space heater.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018400.JPEG,3,,0
ما عاب ساحر طرفه رمد به,el/el_screw.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049607.JPEG,3,,0
Στάσου εκεί τώρα,hi/hi_ice bear.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046521.JPEG,3,,0
あれだけチーム補強にお金使ったのに、スタメンが昨年と同じ,en/en_strainer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031211.JPEG,3,,0
個物がどこまでも表現作用的に自己自身を限定するという時、人間の歴史的世界である。,ar/ar_vault.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017153.JPEG,3,,0
Botha School is part of Clearview Public Schools.,ar/ar_seashore.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012911.JPEG,3,,0
मैं पूरी रात रोई।,ja/ja_crossword puzzle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011075.JPEG,3,,0
इस कमरे में कुछ ज़्यादा ही अँधेरा है।,ar/ar_rock python.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012641.JPEG,3,,0
لهم ما يشاءون فيها ولدينا مزيد,el/el_lynx.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015631.JPEG,3,,0
Ύστερα πήγε στο αντικρινό μέρος της πλατείας,ja/ja_mouse.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027319.JPEG,3,,0
Don't rely on the label on the bag.,ja/ja_granny smith.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041564.JPEG,3,,0
Berry is named for the American singer and songwriter Chuck Berry.,ja/ja_american staffordshire terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047079.JPEG,3,,0
"उत्तराखंड के जंगलों में जारी आग का कहर, अधिकारियों की छुट्टियां रद्द",ar/ar_bassinet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036570.JPEG,3,,0
वह चीन में दो साल काम करना चाहता है।,el/el_vacuum.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040212.JPEG,3,,0
मैं मोहन के साथ गेंद खेलने जा रहा हूँ।,el/el_beagle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032817.JPEG,3,,0
Και μένα η ώρα μου φαίνεται ατέλειωτη!,en/en_breastplate.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042945.JPEG,3,,0
Steve Frankenberry replaced Randy as afternoon host.,hi/hi_brain coral.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036859.JPEG,3,,0
متأكد أن توم لن يفعل ذلك.,en/en_barbell.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027912.JPEG,3,,0
उसको कहानी पहले से ही पता थी।,ar/ar_forklift.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046168.JPEG,3,,0
It is up there!,ja/ja_screen.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033560.JPEG,3,,0
يعيش أبويّ في القرية.,ja/ja_conch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049891.JPEG,3,,0
Θα δοκιμάσω.,en/en_komodo dragon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019367.JPEG,3,,0
"These were interlaced displays, with non-square pixels.",ar/ar_gar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035163.JPEG,3,,0
"His father, John Boston, and his mother, Alison Trotter, were both Covenanters.",ar/ar_dingo.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024008.JPEG,3,,0
横浜市港南区,en/en_arabian camel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008882.JPEG,3,,0
وغضيض الطرف مكسال الضحى,en/en_pier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030400.JPEG,3,,0
لقد كذِبَ توم.,ja/ja_vacuum.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031468.JPEG,3,,0
"It and the trains serving it, are operated by Great Western Railway.",hi/hi_capuchin.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048109.JPEG,3,,0
يعلم الحق نفسه بالذي قد,ja/ja_refrigerator.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048109.JPEG,3,,0
毎晩寝る前に本を読みます。,hi/hi_ladybug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032709.JPEG,3,,0
What's she saying now?,el/el_hoopskirt.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048356.JPEG,3,,0
Μπορείς να με βοηθήσεις;,en/en_mobile home.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005362.JPEG,3,,0
毎晩寝る前に本を読みます。,ar/ar_radio telescope.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007956.JPEG,3,,0
不思議な力が働いたように見えた,ar/ar_tray.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024393.JPEG,3,,0
"तुम अभी झूठ बोल रहे हो, है ना?",ar/ar_pomeranian.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028357.JPEG,3,,0
हरियाणा: चौधरी पर गहरी चोट,ar/ar_black grouse.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021945.JPEG,3,,0
"يا فاضل. ""نعم، ما الأمر؟""",el/el_bernese mountain dog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015071.JPEG,3,,0
われわれ、技術者は、最高の技術、最善の手を追求して、明け暮れしてきた。,ar/ar_king snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047516.JPEG,3,,0
"Λέγε, Θάνο, τι έτρεξε;",ar/ar_hen-of-the-woods.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018120.JPEG,3,,0
真っ昼間なのに、キャンプの外れの電柱に、電球がともっていた。,el/el_dalmatian.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026637.JPEG,3,,0
このまえ流行ったあのケーキの名前が思いだせない,hi/hi_bookcase.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039005.JPEG,3,,0
それまでは記憶しているがあとは何の事やらいくら考え出そうとしても分からない,en/en_fox squirrel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017167.JPEG,3,,0
ひと昔前のプロ向けの機材が今や個人でも手が届く価格になっている,el/el_lhasa.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011531.JPEG,3,,0
そこでまた常識は経験の拡大によって、言い換えると、,ar/ar_cougar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006959.JPEG,3,,0
ليس بإمكان جوجل أن يجد كل شيء على الإنترنت.,en/en_traffic light.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002218.JPEG,3,,0
"उत्तराखंड के जंगलों में जारी आग का कहर, अधिकारियों की छुट्टियां रद्द",en/en_pickelhaube.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031468.JPEG,3,,0
山口県柳井市,ar/ar_radio.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015881.JPEG,3,,0
横浜市港南区,en/en_mitten.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003800.JPEG,3,,0
मुझे पेट में दर्द हो रहा है।,ja/ja_hyena.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045464.JPEG,3,,0
هو متشوق للذهاب معك.,el/el_drumstick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043739.JPEG,3,,0
