text,audio_path,image_path,template
أبله,ar/ar_vestment.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048541.JPEG,3
上手くいかないのには理由がある,ja/ja_coho.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029638.JPEG,3
Because you are trying to realize your destiny.,en/en_soup bowl.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041822.JPEG,3
هذا مكتبي.,ar/ar_llama.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026223.JPEG,3
μήτε γύρισε να δει.,el/el_cab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019725.JPEG,3
Στο δρόμο κουβέντιαζαν.,el/el_lakeland terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042120.JPEG,3
"Σαν είδε και αναγνώρισε το δικαστή, πρόσταξε να τον φέρουν μπροστά του.",el/el_cornet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032478.JPEG,3
στα θέματα του περιβάλλοντος και της αειφόρου ανάπτυξης,el/el_maypole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010053.JPEG,3
You go on and practice.,en/en_chest.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038968.JPEG,3
なんで途中にラップ入れんの？,ja/ja_nematode.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002428.JPEG,3
وَمَن فاتَهُ التَعليمُ وَقتَ شَبابِهِ,ar/ar_amphibian.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046542.JPEG,3
キャラクター物のシールが一枚入っているアイス。,ja/ja_newfoundland.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012617.JPEG,3
तुम आज सुबह कितने बजे उठे थे?,hi/hi_sports car.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022270.JPEG,3
"Krems is the primary producer of Marillenschnaps, an apricot brandy.",en/en_recreational vehicle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028467.JPEG,3
世界が歴史的であるということは、我々がホモ・ファーベルであるということである。,ja/ja_sombrero.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048568.JPEG,3
حاشا لهامة من أتى لخلاصنا,ar/ar_platypus.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023182.JPEG,3
"αμέσως κατάλαβα ποιος ήταν, γιατί, λέει, φορούσε αλυσίδα.",el/el_leafhopper.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032390.JPEG,3
田中さんはいつも忙しそうです。,ja/ja_limousine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037726.JPEG,3
取り立ててすばらしいわけではないが満足できる,ja/ja_isopod.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035191.JPEG,3
松井さんは田中さんの誕生日にネクタイをあげます。,ja/ja_snorkel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013718.JPEG,3
Πλάγι στο φανάρι,el/el_yurt.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019499.JPEG,3
अन्ना का अनशन नौवें दिन भी जारी,hi/hi_shield.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024024.JPEG,3
That's the Philosopher's Stone and the Elixir of Life.,en/en_feather boa.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042499.JPEG,3
Dill pickles are sour but taste fine.,en/en_padlock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014197.JPEG,3
Fair exchange is no robbery.,en/en_tibetan mastiff.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023750.JPEG,3
Μα τι θαρρείς;,el/el_english setter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032066.JPEG,3
όπως απεικονίζεται στο συνημμένο τοπογραφικό διάγραμμα του Δασαρχείου Αλιβερίου,el/el_irish setter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016589.JPEG,3
Μια χαρά,el/el_horse cart.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026824.JPEG,3
The girl wore an elegant dress.,en/en_affenpinscher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048030.JPEG,3
تستخدم شاحنة التزجيج في رصف الطرق عندما يتوقع الصقيع بين عشية وضحاها,ar/ar_indian elephant.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005205.JPEG,3
Coalitions in the Bundestag and state legislators are often described by party colors.,en/en_red fox.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011084.JPEG,3
"She also hides a secret, a past life.",en/en_standard schnauzer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019215.JPEG,3
Πάμε στην αγορά;,el/el_coffee mug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029448.JPEG,3
The shipwreck was buoyed off the coast.,en/en_swimming trunks.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016072.JPEG,3
世界が唯一的に我々に臨む所に、我々の個人的自己があるのである。,ja/ja_collie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014342.JPEG,3
愛知県稲沢市,ja/ja_scottish deerhound.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001206.JPEG,3
現在というものは無内容である、現在が形をもたない、把握することのできない瞬間の一点と考えられる。,ja/ja_sleeping bag.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029314.JPEG,3
"This version shows proportions, and is also known as a unit area histogram.",en/en_computer keyboard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039987.JPEG,3
Iron road is reference to the railroad that the town was built around.,en/en_pop bottle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008584.JPEG,3
Ο κυρ-Λαγόκαρδος άρχισε τα κλάματα.,el/el_kit fox.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006145.JPEG,3
και του έκλεψε το σακούλι του,el/el_laptop.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021447.JPEG,3
Τώρα φθάνει το χτένι στον κόμπο!,el/el_tiger beetle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006529.JPEG,3
وَالْقَمَرِ إِذَا اتَّسَقَ,ar/ar_dough.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038843.JPEG,3
وداعا وحسبي الله يا عرفات,ar/ar_labrador retriever.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046817.JPEG,3
Και ποιος ξέρει τι φουρτούνες θα ξεσπάσουν στο δόλιον τόπο μας,el/el_coral fungus.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026794.JPEG,3
अमेरिकी दूतावास में भारतीयों को कानून से भी कम वेतन मिलता है,hi/hi_rhodesian ridgeback.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005364.JPEG,3
船便より航空便のほうが早く着きます。,ja/ja_crane.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032698.JPEG,3
大丈夫です、問題ありません,ja/ja_coil.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006811.JPEG,3
顔がまるでくしゃくしゃの紙屑のようになり、,ja/ja_ibex.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042511.JPEG,3
大阪府松原市,ja/ja_meerkat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035330.JPEG,3
Άπλωσε τα χέρια του και την έπιασε από τους ώμους,el/el_acorn squash.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044960.JPEG,3
This mechanism is called allopatric speciation.,en/en_soccer ball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030118.JPEG,3
يا من صدفت عن الدنيا وزينتها,ar/ar_vestment.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043620.JPEG,3
銀行でお金を借ります。,ja/ja_horse cart.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033851.JPEG,3
"يا فاضل. ""نعم، ماذا؟""",ar/ar_radio.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035466.JPEG,3
The Captain was destined to kill Thomas in accordance to Arthurian lore.,en/en_custard apple.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012103.JPEG,3
وَقَدْ رَوَى مُعَاذٌ عَنْ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ أَنَّهُ قَالَ,ar/ar_howler monkey.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005525.JPEG,3
कोणार्क के सूर्य मंदिर पर आपत्तिजनक टिप्पणी के आरोपी मित्रा को जमानत नहीं,hi/hi_chihuahua.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011555.JPEG,3
Πού είναι ο στόλος;,el/el_electric locomotive.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034871.JPEG,3
ستحتاج إلى ذلك.,ar/ar_whiptail.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020124.JPEG,3
"Το λεωφορείο θα περάσει, αλλά δεν ξέρω πότε.",el/el_aircraft carrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018014.JPEG,3
僕のことを見ている人はいなかった、公園には僕しかいなかった,ja/ja_trifle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001793.JPEG,3
أنا ممثل مشهور.,ar/ar_kelpie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032322.JPEG,3
"कूड़े का ढेर बना देहरादून, सफाई कर्मियों की हड़ताल से चारों ओर गंदगी",hi/hi_prairie chicken.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016487.JPEG,3
قام بمشاركة عبان رمضان في إعداد المؤتمر الأول لثورة,ar/ar_entertainment center.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039270.JPEG,3
冷笑するより地道に謙虚に前に進む,ja/ja_meat loaf.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032998.JPEG,3
そこはすぐ廊下になっていました,ja/ja_wok.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017344.JPEG,3
الكوميديا أقرب إلى الحياة الواقعية من الدراما.,ar/ar_groenendael.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016092.JPEG,3
अनंतनाग आतंकी हमले के बाद दिल्ली का जंतर-मंतर राजनीतिक अखाड़े में तब्दील,hi/hi_grocery store.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049307.JPEG,3
Θες να τις σκοτώσεις ή να τις μεταχειριστείς; ρώτησε.,el/el_rock beauty.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045650.JPEG,3
少しずつやると長く続けられる,ja/ja_ladybug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018332.JPEG,3
When was the last time you spoke with him prior to his departure?,en/en_crate.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020004.JPEG,3
マッサージされてるのを見るだけで気持ちよくなる,ja/ja_plane.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022781.JPEG,3
"Γέφυρα, αποκρίθηκε ο κουλός.",el/el_miniskirt.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013597.JPEG,3
科学の常識化が不可能であるとか無意味であるとかということではない。,ja/ja_three-toed sloth.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007554.JPEG,3
και ξαπλώθηκε στο γρασίδι να ξελαχανιάσει.,el/el_echidna.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009839.JPEG,3
είπε ο δάσκαλος.,el/el_liner.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010144.JPEG,3
"Well, what of it?",en/en_collie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012037.JPEG,3
Call nine nine nine.,en/en_jay.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022505.JPEG,3
μα άλλο δεν είδε παρά χορτάρι πράσινο,el/el_anemone fish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006366.JPEG,3
Το ζητά η Πατρίδα,el/el_limousine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011618.JPEG,3
ऐश्वर्या के ढोली तारो पर सनी लियोन लगाएंगी ठुमके,hi/hi_space heater.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045817.JPEG,3
اشتقت إليك.,ar/ar_cabbage butterfly.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017342.JPEG,3
पता नहीं क्यों मेरा काम पर कभी भी मन नहीं लगता।,hi/hi_bathtub.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024124.JPEG,3
Δεν μπορώ χάρισμα να διδάσκω.,el/el_slot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004488.JPEG,3
"After attending local schools, he got interested in screenwriting and went to Hollywood.",en/en_barracouta.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034312.JPEG,3
ρώτησε δείχνοντας δυο-τρεις χωρικούς,el/el_sea lion.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048240.JPEG,3
विदेशों से हथियार पाते हैं माओवादी: चिदंबरम,hi/hi_espresso.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044233.JPEG,3
"Ντροπή, αδελφές μου, ντροπή!",el/el_mashed potato.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040284.JPEG,3
إني أعتمد عليك.,ar/ar_plane.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021761.JPEG,3
να παρατήσεις την πάλη,el/el_limpkin.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029885.JPEG,3
मैं आपको इस बार बचा नहीं सकती।,hi/hi_lynx.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011825.JPEG,3
Now where could my pipe be?,en/en_goldfish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020785.JPEG,3
يا بن عدلان يا أخس الرجال,ar/ar_trench coat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037612.JPEG,3
لا بدّ أنّ سامي حاول أن يغتصب ليلى.,ar/ar_anemone fish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047682.JPEG,3
茨城県結城市,ja/ja_traffic light.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044492.JPEG,3
فترى النعاج بها تمشى خلفه,ar/ar_puffer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020220.JPEG,3
"Γερο-Κακομοίρη, είπε",el/el_siberian husky.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022762.JPEG,3
The submarine did not sustain serious damage.,en/en_solar dish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026235.JPEG,3
Τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε.,el/el_syringe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020150.JPEG,3
"The team who completed two tire changes the fastest, advanced to the next round.",en/en_eskimo dog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008320.JPEG,3
"Γιατί δεν έχει άλλα, αποκρίθηκε ο κότσυφας.",el/el_accordion.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029963.JPEG,3
向こうの空を鳥が飛んでいます。,ja/ja_black swan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007700.JPEG,3
हमें तुम्हारी चिंता हो रही है।,hi/hi_patas.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001032.JPEG,3
टॉम की है?,hi/hi_mortar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011653.JPEG,3
The boy went to his room and packed his belongings.,en/en_motor scooter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045182.JPEG,3
أحِبُّ هذا المتجر.,ar/ar_magpie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025806.JPEG,3
"इस वजह से थी कारा डेलविंगने परेशान, करना चाहती थीं सुसाइड",hi/hi_spoonbill.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039784.JPEG,3
वह दिखने में घोड़े की तरह लगता है।,hi/hi_stove.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029749.JPEG,3
مربع يخلو ودمع يكف,ar/ar_swab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000701.JPEG,3
جاء ذلك الغبيّ يبحث عنّي.,ar/ar_artichoke.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030432.JPEG,3
بلغ جون أني اتصلت من فضلك.,ar/ar_panpipe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028833.JPEG,3
Αναστήθηκε ο Συνετός!,el/el_dandie dinmont.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022518.JPEG,3
"Annually, Linden hosts Linden Daze on the third weekend in August.",en/en_wire-haired fox terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045280.JPEG,3
तुम अकसर ऐसे सवाल पूछते हो जिनका मैं जवाब नहीं दे सकती।,hi/hi_bubble.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029935.JPEG,3
ثم نظر,ar/ar_lab coat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034841.JPEG,3
"I've really started to appreciate Imperial measurements, you could say I'm a convert.",en/en_valley.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031161.JPEG,3
أيها اللائم لم غي,ar/ar_irish setter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034732.JPEG,3
学校は休みです。,ja/ja_snail.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012418.JPEG,3
وَأَنَّهُ هُوَ رَبُّ الشِّعْرَى,ar/ar_horizontal bar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004312.JPEG,3
It is the old fallacy that the effect resembles its cause.,en/en_ski.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043689.JPEG,3
अरविंद केजरीवाल ने सरकारी अस्पतालों के डॉक्टरों से की बातचीत,hi/hi_vase.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042916.JPEG,3
तूफ़ान ने पूरे नगर को नष्ट कर दिया।,hi/hi_seat belt.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042784.JPEG,3
"मुझे पता है कि, तुम अभी भी मेरे लिए आंसू बहाते हो कभी कभी।",hi/hi_blenheim spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028631.JPEG,3
Burning coal or carborundum dust was tried.,en/en_pillow.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011154.JPEG,3
मथुरा में एक सनकी का सत्याग्रह!,hi/hi_american chameleon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035598.JPEG,3
Τώρα είναι περιττό.,el/el_mink.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029822.JPEG,3
Τι θα πει αυτό;,el/el_bobsled.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042566.JPEG,3
"Στην πόρτα απ' έξω, πεσμένο στα χώματα",el/el_perfume.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004934.JPEG,3
行為的直観的に、ポイエシス的に、我々の自己はますます明となるのである。,ja/ja_axolotl.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022925.JPEG,3
They were distant cousins of Connecticut judge and politician Zalmon Storrs.,en/en_corn.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011594.JPEG,3
μήπως βρω τη χρυσή αλυσίδα.,el/el_swab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039395.JPEG,3
Τρομαγμένος και τρεχάτος έφθασε ο αρχικαγκελάριος.,el/el_basenji.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049397.JPEG,3
Είχε βγει με κάτι φίλους και ήπιαν δυο μπύρες αλλά τίποτα παραπάνω,el/el_kimono.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030858.JPEG,3
知性の自律性はまた、自己自身が作り出したものに対してさえ自由であり得るところに認められるであろう。,ja/ja_gila monster.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028284.JPEG,3
動物を追い払って、ブルドーザーで地面を踏みつけ,ja/ja_teapot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033663.JPEG,3
愛知県みよし市,ja/ja_bullfrog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028041.JPEG,3
"When a fox hears a rabbit screaming it comes running, but not to help.",en/en_dung beetle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040267.JPEG,3
Ζωές γεμάτες περιπέτεια,el/el_pillow.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016566.JPEG,3
إعْجَامُ الْخَطِّ يَمْنَعُ مِنْ اسْتِعْجَامِهِ,ar/ar_chiffonier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042954.JPEG,3
मैरी ने टॉम को थप्पड़ मारी।,hi/hi_albatross.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015132.JPEG,3
أيمكنك قيادة سيارة ؟,ar/ar_conch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009317.JPEG,3
Μα μου κλέψανε το μόνο πράμα που είχα δα κι εγώ,el/el_irish wolfhound.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023327.JPEG,3
κούνησε στιγμιαία το κεφάλι της και εξαφανίστηκε στο θάλαμο,el/el_rifle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042016.JPEG,3
きいてみましたが、やはり「枕草子」には,ja/ja_baboon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003454.JPEG,3
家族の理解に恵まれ夢をかなえることが出来た,ja/ja_eskimo dog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024429.JPEG,3
μόνο γιατί με κράτησες στα χέρια σου.,el/el_honeycomb.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022030.JPEG,3
All sat frozen and watched the screen.,en/en_screwdriver.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014706.JPEG,3
"Εγώ είμαι στρατός, και θα πεθάνω στρατός.",el/el_pug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029246.JPEG,3
.ذلك سبب انفعاله,ar/ar_miniature poodle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046788.JPEG,3
मैंने उससे वह करने को कहा था।,hi/hi_scotch terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019057.JPEG,3
टॉम नियम भूल गया।,hi/hi_coho.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008059.JPEG,3
タイルはぴかぴか。,ja/ja_maltese dog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028282.JPEG,3
"Άνοιξε μας, παρακάλεσε το Βασιλόπουλο.",el/el_pole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046123.JPEG,3
ليلتك سعيدة، تيمي,ar/ar_groom.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003405.JPEG,3
και σχηματίζοντας συλλαβές και λέξεις.,el/el_throne.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034381.JPEG,3
泡吹いて倒れなきゃいいけど,ja/ja_gasmask.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027495.JPEG,3
क्या तुम कह रहे हो कि मेरी जान ख़तरे में है?,hi/hi_cannon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041215.JPEG,3
मानो कोई सपना सच आ गया हो।,hi/hi_ladybug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005343.JPEG,3
उन्होंने मेरे लिये चाय बनाई।,hi/hi_guinea pig.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016612.JPEG,3
και βουτώντας το στο νερό ως τον πάτο,el/el_bath towel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009408.JPEG,3
"Brazil's political, business, and military ventures are complemented by the country's trade policy.",en/en_seashore.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043977.JPEG,3
राजस्थान: आखिरी बजट की छाप,hi/hi_cougar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012457.JPEG,3
بحمد الله يفتتح الكلام,ar/ar_custard apple.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002217.JPEG,3
मैं तुम से बड़ी हूँ। तुम्हें मेरी सुननी चाहिए।,hi/hi_lemon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034286.JPEG,3
सिंगापुर में एक बड़ी समस्या है।,hi/hi_military uniform.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025565.JPEG,3
και δυο ασημένια τάλιρα.,el/el_meat loaf.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023404.JPEG,3
سأندم على ذلك طوال حياتي ، أليس كذلك ؟,ar/ar_unicycle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024793.JPEG,3
パソコンいいかな？,ja/ja_parallel bars.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019943.JPEG,3
قبحت مناظره فحين خبرته,ar/ar_hen.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042568.JPEG,3
"बसपा सुप्रीमों ने कांग्रेस से झाड़ा पल्ला, भाजपा को मिली संजीवनी",hi/hi_crane.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033138.JPEG,3
अपनाएंगे ये तरीके तो खूब चढ़ेगा मेंहदी का रंग,hi/hi_tripod.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000955.JPEG,3
急にダメになったな,ja/ja_ground beetle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030419.JPEG,3
.الأرض و المريخ و المشتري كواكب,ar/ar_trolleybus.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004090.JPEG,3
Μα δεν έχω πια σίδερο.,el/el_cellular telephone.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034755.JPEG,3
