text,audio_path,image_path,template
矛盾的自己同一的に自己自身によって動き行くもの、即ち真に具体的なるものが、論理的に真なるものである。,ja/ja_marimba.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026825.JPEG,3
बांग्लादेश दौरे के दौरान क्या दो हिस्सो में बंट गई टीम इंडिया?,hi/hi_lampshade.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035240.JPEG,3
هل كنت مملاً بالفعل ؟,ar/ar_buckle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047779.JPEG,3
Cricket is played on the concrete and astroturf pitch.,en/en_wild boar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014124.JPEG,3
فإن كلمته فـرّجت عنـه... وإن خليته كـمدا يمـوت,ar/ar_loggerhead.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033445.JPEG,3
高いパソコンを長く使うか、安いのをこまめに買いかえるか,ja/ja_viaduct.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044530.JPEG,3
Henson returned to the lineup for the third-round game against Creighton.,en/en_chambered nautilus.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034644.JPEG,3
ランナー三塁まで進み待ちに待った得点のチャンスだ,ja/ja_waffle iron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035714.JPEG,3
खड़ी हो सकती हो?,hi/hi_peacock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041983.JPEG,3
Please bring Mama back.,en/en_appenzeller.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029133.JPEG,3
سأبقى لعدة أيام فحسب.,ar/ar_potter's wheel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006589.JPEG,3
هل لك أن تمرر لي الملح من فضلك ؟,ar/ar_bluetick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034553.JPEG,3
This situation arose as a direct result of the lack of very long-range aircraft.,en/en_bouvier des flandres.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007674.JPEG,3
"Those Gypsies are really smart, he thought.",en/en_bison.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039846.JPEG,3
Πού ήσουν τόση ώρα;,el/el_cauliflower.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006628.JPEG,3
مرحبا بالربيع في ريعانه,ar/ar_cloak.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000750.JPEG,3
أريدها أن تبقَ كما كانت.,ar/ar_jersey.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006015.JPEG,3
Το Βασιλόπουλο άκουε,el/el_mountain bike.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027449.JPEG,3
Τα τελευταία εκείνα λόγια τον είχαν εξάψει,el/el_recreational vehicle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025172.JPEG,3
"नोट बंदी से नक्सली हो गए बर्बाद, विदेशों से लाते हैं हथियार: रमन सिंह",hi/hi_revolver.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002438.JPEG,3
"As a child, Wheeler experienced child abuse and suicidal tendencies.",en/en_orange.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022623.JPEG,3
رئيس الوزراء سوف يعقد غداً مؤتمراً صحفياً.,ar/ar_pizza.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032518.JPEG,3
Τι κάνεις;,el/el_doberman.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006675.JPEG,3
είπε συλλογισμένο το Βασιλόπουλο.,el/el_sorrel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007267.JPEG,3
Some of Queiroz's post-match opinions on refereeing were controversial.,en/en_petri dish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047393.JPEG,3
作るものと作られたものとが矛盾的に自己同一なる所、現在が現在自身を限定する所が、現実と考えられるのである。,ja/ja_quail.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031776.JPEG,3
.أخي يركب هذه الدراجة,ar/ar_pug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019464.JPEG,3
ماذا تعمل ؟,ar/ar_jaguar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031974.JPEG,3
Το παλικάρι σήκωσε το κεφάλι και είδε τον απεσταλμένο του θείου Βασιλιά.,el/el_letter opener.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044568.JPEG,3
At least ninety percent of the students disagreed with the professor’s outrageous statement,en/en_saint bernard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010183.JPEG,3
για να πας ν' αφήσεις εκεί κάτω τα κόκαλα σου;,el/el_sunglass.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024618.JPEG,3
وأخبرني بأن العلم نور ونور الله لا يُهدى لعاصي,ar/ar_bluetick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012043.JPEG,3
وَالْأَحْمَقُ الَّذِي قَلَّ مَا يَخْلُو مِنْ رَذِيلَةٍ,ar/ar_irish setter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004223.JPEG,3
The smell of chicken curry made his mouth water in anticipation.,en/en_typewriter keyboard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020967.JPEG,3
كم مجلة على المكتب ؟,ar/ar_pencil box.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040316.JPEG,3
There are several main roads in the community.,en/en_siberian husky.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020432.JPEG,3
Σε συγχωρώ αυτή τη φορά.,el/el_shopping basket.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022322.JPEG,3
Do you have Nina's phone number?,en/en_mousetrap.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041794.JPEG,3
我々の意識現象とは、その一々が独立であり、自己表現的である。,ja/ja_reel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017567.JPEG,3
أأراك الحبيب خاطر وهم,ar/ar_ski.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030160.JPEG,3
There are no words to describe how difficult that day was.,en/en_indri.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034641.JPEG,3
メイン州の州都はオーガスタである,ja/ja_grand piano.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013511.JPEG,3
その間、彼はコレクション全体のカタログを作成しました。,ja/ja_joystick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008424.JPEG,3
The most updated Senate version however allows Native Hawaiians to pursue claims in court.,en/en_overskirt.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026790.JPEG,3
試験日、思いっきり間違えたな,ja/ja_park bench.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029949.JPEG,3
"The hookahs were extinguished, and the guards stood at attention.",en/en_lampshade.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017312.JPEG,3
The homemade chili dip by your stepmother is really tasty.,en/en_parachute.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047147.JPEG,3
"सनातन संस्था पर एक्शन लेगी महाराष्ट्र सरकार, इंडिया टुडे का स्टिंग बनेगा सबूत",hi/hi_spotlight.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036296.JPEG,3
It was the only undefeated engine.,en/en_bobsled.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036215.JPEG,3
Και αφού μάζεψε κάμποσα,el/el_cellular telephone.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008583.JPEG,3
Brunswick West is primarily a residential suburb with some light industry.,en/en_head cabbage.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019287.JPEG,3
υποδηλώνει,en/en_implies.mp3,usa.png,4
δείκτης,ja/ja_indicator.mp3,japan.png,4
国勢調査,ar/ar_census.mp3,lebanon.png,4
ウィンザー,el/el_windsor.mp3,greece.png,4
勧告,el/el_advisory.mp3,greece.png,4
過ごす,ar/ar_chi.mp3,lebanon.png,4
οίκημα,hi/hi_lodge.mp3,india.png,4
हॉलैंड,ja/ja_holland.mp3,japan.png,4
στήθος,ar/ar_breast.mp3,lebanon.png,4
予約する,el/el_reserve.mp3,greece.png,4
toyota,ja/ja_toyota.mp3,japan.png,4
protective,el/el_protective.mp3,greece.png,4
sample,hi/hi_sample.mp3,india.png,4
تنبؤ,el/el_projection.mp3,greece.png,4
center,el/el_center.mp3,greece.png,4
बीबीडब्ल्यू,ar/ar_bbw.mp3,lebanon.png,4
立法的な,hi/hi_legislative.mp3,india.png,4
education,ar/ar_education.mp3,lebanon.png,4
मोज़ा,en/en_stockings.mp3,usa.png,4
見積り,hi/hi_estimates.mp3,india.png,4
目的,el/el_aims.mp3,greece.png,4
μυστικά,ja/ja_secrets.mp3,japan.png,4
απόσταση,hi/hi_distance.mp3,india.png,4
forth,ja/ja_forth.mp3,japan.png,4
المساعد الرقمي الشخصي,hi/hi_pdas.mp3,india.png,4
ストリーム,en/en_stream.mp3,usa.png,4
lewis,hi/hi_lewis.mp3,india.png,4
وسيط,ja/ja_moderator.mp3,japan.png,4
عيد الرعب,el/el_halloween.mp3,greece.png,4
غروب,hi/hi_sunset.mp3,india.png,4
contacts,hi/hi_contacts.mp3,india.png,4
له,el/el_his.mp3,greece.png,4
例外,en/en_exception.mp3,usa.png,4
ここ,en/en_here.mp3,usa.png,4
देखना,ja/ja_see.mp3,japan.png,4
スピーカー,hi/hi_speaker.mp3,india.png,4
πλατίνα,en/en_platinum.mp3,usa.png,4
aqua,ar/ar_aqua.mp3,lebanon.png,4
ακτίνα,hi/hi_ray.mp3,india.png,4
मंगल,ja/ja_tue.mp3,japan.png,4
डिजाइनर,ja/ja_designers.mp3,japan.png,4
मार्ग,ja/ja_routes.mp3,japan.png,4
पहले का,en/en_previous.mp3,usa.png,4
रंग,el/el_color.mp3,greece.png,4
يسقط,ja/ja_fall.mp3,japan.png,4
academic,ja/ja_academic.mp3,japan.png,4
تنشأ,el/el_arise.mp3,greece.png,4
روابط,ja/ja_ties.mp3,japan.png,4
関節炎,hi/hi_arthritis.mp3,india.png,4
يونيو,en/en_jun.mp3,usa.png,4
सामान्य रूप से,ja/ja_normally.mp3,japan.png,4
يعتقد,en/en_tin.mp3,usa.png,4
शिपिंग,ar/ar_shipping.mp3,lebanon.png,4
poker,el/el_poker.mp3,greece.png,4
γάμος,ar/ar_marriage.mp3,lebanon.png,4
αγοραστές,en/en_shoppers.mp3,usa.png,4
パン,el/el_bread.mp3,greece.png,4
الصحفيين,el/el_journalists.mp3,greece.png,4
neo,ja/ja_neo.mp3,japan.png,4
contrast,hi/hi_contrast.mp3,india.png,4
एजेंसी,en/en_agency.mp3,usa.png,4
أوراق,en/en_sheets.mp3,usa.png,4
داخلي,en/en_inner.mp3,usa.png,4
hollywood,ja/ja_hollywood.mp3,japan.png,4
家具,hi/hi_furniture.mp3,india.png,4
سلك,hi/hi_spoke.mp3,india.png,4
ヤード,el/el_yard.mp3,greece.png,4
सुंदर,el/el_pretty.mp3,greece.png,4
घटना,ja/ja_incidence.mp3,japan.png,4
Αλμπέρτα,ja/ja_alberta.mp3,japan.png,4
game,el/el_game.mp3,greece.png,4
eye,el/el_eye.mp3,greece.png,4
कम,ar/ar_shorter.mp3,lebanon.png,4
θυγατρικών,hi/hi_affiliates.mp3,india.png,4
本土,en/en_mainland.mp3,usa.png,4
惑星,en/en_planets.mp3,usa.png,4
دخل,hi/hi_income.mp3,india.png,4
時間,en/en_hrs.mp3,usa.png,4
establishing,ja/ja_establishing.mp3,japan.png,4
مُقدَّر,ja/ja_estimated.mp3,japan.png,4
フォルダ,ar/ar_folders.mp3,lebanon.png,4
साँस,el/el_breath.mp3,greece.png,4
زائدة,hi/hi_appendix.mp3,india.png,4
tgp,ar/ar_tgp.mp3,lebanon.png,4
فيليبس,hi/hi_phillips.mp3,india.png,4
मार्कर,el/el_markers.mp3,greece.png,4
解決済み,en/en_settled.mp3,usa.png,4
أظهر,en/en_showed.mp3,usa.png,4
vibrator,ar/ar_vibrator.mp3,lebanon.png,4
όποιος,hi/hi_any.mp3,india.png,4
शुरू किया,ar/ar_began.mp3,lebanon.png,4
महत्त्व,ja/ja_importance.mp3,japan.png,4
γκέι,ja/ja_gays.mp3,japan.png,4
ルーマニア,ar/ar_romania.mp3,lebanon.png,4
mlb,ja/ja_mlb.mp3,japan.png,4
αναγνώσεις,ja/ja_readings.mp3,japan.png,4
καρέκλα,en/en_chair.mp3,usa.png,4
διάσελο,ja/ja_col.mp3,japan.png,4
fraction,el/el_fraction.mp3,greece.png,4
レート,hi/hi_rate.mp3,india.png,4
ग्रहण,ja/ja_eclipse.mp3,japan.png,4
spoken,hi/hi_spoken.mp3,india.png,4
キャンプ,ar/ar_camps.mp3,lebanon.png,4
montgomery,hi/hi_montgomery.mp3,india.png,4
耐久性のある,hi/hi_durable.mp3,india.png,4
で,ar/ar_pie.mp3,lebanon.png,4
لوحات,el/el_paintings.mp3,greece.png,4
جرس,ja/ja_ring.mp3,japan.png,4
όπλα,ar/ar_weapons.mp3,lebanon.png,4
يسكن,en/en_lived.mp3,usa.png,4
مجلد,en/en_folder.mp3,usa.png,4
घेरा,el/el_circle.mp3,greece.png,4
δανειστές,en/en_lenders.mp3,usa.png,4
بسهولة,en/en_readily.mp3,usa.png,4
بحرص,ja/ja_carefully.mp3,japan.png,4
επειδή,hi/hi_because.mp3,india.png,4
rick,ar/ar_rick.mp3,lebanon.png,4
拒否,hi/hi_deny.mp3,india.png,4
三位一体,en/en_trinity.mp3,usa.png,4
イギリス人,ar/ar_british.mp3,lebanon.png,4
αστικός,hi/hi_civic.mp3,india.png,4
isle,ar/ar_isle.mp3,lebanon.png,4
部,en/en_dept.mp3,usa.png,4
Βαρκελώνη,ja/ja_barcelona.mp3,japan.png,4
audi,hi/hi_audi.mp3,india.png,4
حبر,ja/ja_ink.mp3,japan.png,4
入力されました,ar/ar_entered.mp3,lebanon.png,4
村,el/el_village.mp3,greece.png,4
छेद,en/en_slot.mp3,usa.png,4
図書館,el/el_library.mp3,greece.png,4
Ουκρανία,en/en_ukraine.mp3,usa.png,4
प्रदर्शन,en/en_showcase.mp3,usa.png,4
approx,el/el_approx.mp3,greece.png,4
philip,ar/ar_philip.mp3,lebanon.png,4
得点した,el/el_scored.mp3,greece.png,4
タスク,hi/hi_tasks.mp3,india.png,4
ミッシェル,ar/ar_michelle.mp3,lebanon.png,4
continues,ar/ar_continues.mp3,lebanon.png,4
مبكر,en/en_early.mp3,usa.png,4
गुण,ar/ar_properties.mp3,lebanon.png,4
イケメン,hi/hi_twinks.mp3,india.png,4
trades,hi/hi_trades.mp3,india.png,4
rescue,ar/ar_rescue.mp3,lebanon.png,4
السيليكون,el/el_silicon.mp3,greece.png,4
स्टाइलिश,el/el_stylish.mp3,greece.png,4
σχετικά με,ja/ja_about.mp3,japan.png,4
الندوات,ja/ja_seminars.mp3,japan.png,4
Νιαγάρας,en/en_niagara.mp3,usa.png,4
tribal,ar/ar_tribal.mp3,lebanon.png,4
الإنجيل,hi/hi_gospel.mp3,india.png,4
आर्थिक,en/en_economic.mp3,usa.png,4
πλήρης,ja/ja_complete.mp3,japan.png,4
donald,ar/ar_donald.mp3,lebanon.png,4
chase,ja/ja_chase.mp3,japan.png,4
तीन,en/en_three.mp3,usa.png,4
san,hi/hi_san.mp3,india.png,4
inf,hi/hi_inf.mp3,india.png,4
शौचालय,en/en_toilet.mp3,usa.png,4
seats,hi/hi_seats.mp3,india.png,4
ブロードバンド,en/en_broadband.mp3,usa.png,4
عاطفة,hi/hi_passion.mp3,india.png,4
निजी,ja/ja_private.mp3,japan.png,4
expression,hi/hi_expression.mp3,india.png,4
उपलब्धि,el/el_achievement.mp3,greece.png,4
犯罪,hi/hi_crime.mp3,india.png,4
cables,ar/ar_cables.mp3,lebanon.png,4
ブルガリア,el/el_bulgaria.mp3,greece.png,4
locate,el/el_locate.mp3,greece.png,4
अंडाकार,ar/ar_oval.mp3,lebanon.png,4
飛行機,el/el_plane.mp3,greece.png,4
धारक,el/el_holder.mp3,greece.png,4
أحذية,hi/hi_boots.mp3,india.png,4
ドラム,en/en_drum.mp3,usa.png,4
جلسة,el/el_setting.mp3,greece.png,4
συμβάσεις,en/en_contracts.mp3,usa.png,4
κουλουράκι,hi/hi_cookie.mp3,india.png,4
अवयव,el/el_component.mp3,greece.png,4
संभव,el/el_possible.mp3,greece.png,4
わかっている,hi/hi_aware.mp3,india.png,4
مياه,ja/ja_waters.mp3,japan.png,4
καύση,en/en_burning.mp3,usa.png,4
चौड़ा,ja/ja_wide.mp3,japan.png,4
winners,ar/ar_winners.mp3,lebanon.png,4
カザフスタン,ar/ar_kazakhstan.mp3,lebanon.png,4
يقتل,el/el_kills.mp3,greece.png,4
スチュアート,el/el_stuart.mp3,greece.png,4
ジャーナル,el/el_journal.mp3,greece.png,4
νικητής,ja/ja_victor.mp3,japan.png,4
lobby,el/el_lobby.mp3,greece.png,4
acceptable,ja/ja_acceptable.mp3,japan.png,4
συμφωνίες,ar/ar_agreements.mp3,lebanon.png,4
गुआम,ar/ar_guam.mp3,lebanon.png,4
failure,el/el_failure.mp3,greece.png,4
मील प्रति घंटा,el/el_mph.mp3,greece.png,4
κατασκευάσει,en/en_construct.mp3,usa.png,4
ホスト,hi/hi_host.mp3,india.png,4
韓国語,hi/hi_korean.mp3,india.png,4
社会,el/el_society.mp3,greece.png,4
wang,ar/ar_wang.mp3,lebanon.png,4
अक्षांश,ja/ja_latitude.mp3,japan.png,4
σχεδόν,en/en_almost.mp3,usa.png,4
κάλυμμα,ar/ar_wrap.mp3,lebanon.png,4
ivory,el/el_ivory.mp3,greece.png,4
الماس,hi/hi_diamonds.mp3,india.png,4
カート,ar/ar_cart.mp3,lebanon.png,4
ιχνηλάτης,ar/ar_tracker.mp3,lebanon.png,4
bosnia,ar/ar_bosnia.mp3,lebanon.png,4
εμφάνιση,en/en_appearance.mp3,usa.png,4
الحانات,el/el_pubs.mp3,greece.png,4
ノートン,en/en_norton.mp3,usa.png,4
解雇された,en/en_fired.mp3,usa.png,4
التشفير,en/en_encryption.mp3,usa.png,4
conservation,ar/ar_conservation.mp3,lebanon.png,4
रियो,ja/ja_rio.mp3,japan.png,4
ラベル,hi/hi_label.mp3,india.png,4
nick,el/el_nick.mp3,greece.png,4
solve,el/el_solve.mp3,greece.png,4
素晴らしい,ar/ar_excellent.mp3,lebanon.png,4
Ισραήλ,ja/ja_israel.mp3,japan.png,4
كاثوليكي,hi/hi_catholic.mp3,india.png,4
दान,el/el_charity.mp3,greece.png,4
θεμελιώδης,hi/hi_fundamental.mp3,india.png,4
それらを保持します,ar/ar_holdem.mp3,lebanon.png,4
アンケート,hi/hi_surveys.mp3,india.png,4
المؤشرات,el/el_indicators.mp3,greece.png,4
بينما,el/el_whilst.mp3,greece.png,4
एक्सप्लोर करना,el/el_exploring.mp3,greece.png,4
एटम,en/en_atom.mp3,usa.png,4
お父ちゃん,ar/ar_daddy.mp3,lebanon.png,4
दिखाना,el/el_exhibit.mp3,greece.png,4
गोद लेना,en/en_adopt.mp3,usa.png,4
ave,ja/ja_ave.mp3,japan.png,4
प्रार्थना करना,ar/ar_pray.mp3,lebanon.png,4
كامبريدج,el/el_cambridge.mp3,greece.png,4
وجه,el/el_aspect.mp3,greece.png,4
άνεση,ar/ar_comfort.mp3,lebanon.png,4
ユーティリティ,en/en_utils.mp3,usa.png,4
ركز,hi/hi_focus.mp3,india.png,4
πεποιθήσεις,hi/hi_beliefs.mp3,india.png,4
δραστηριότητες,hi/hi_activities.mp3,india.png,4
παράξενος,en/en_bizarre.mp3,usa.png,4
कप,ja/ja_cups.mp3,japan.png,4
منازل,el/el_houses.mp3,greece.png,4
द्वारा,ar/ar_por.mp3,lebanon.png,4
より簡単に,ar/ar_easier.mp3,lebanon.png,4
road,el/el_road.mp3,greece.png,4
ブルームバーグ,el/el_bloomberg.mp3,greece.png,4
誰か,en/en_someone.mp3,usa.png,4
functionality,el/el_functionality.mp3,greece.png,4
الكتاب الاليكتروني,hi/hi_ebook.mp3,india.png,4
φωτισμός,en/en_lighting.mp3,usa.png,4
أخبار,hi/hi_news.mp3,india.png,4
बहस,en/en_arguments.mp3,usa.png,4
रोबिन,en/en_robin.mp3,usa.png,4
घोड़ा,en/en_horse.mp3,usa.png,4
الاتجاهات,hi/hi_attitudes.mp3,india.png,4
एंड्रयू,en/en_andrew.mp3,usa.png,4
κύτταρο,ar/ar_cell.mp3,lebanon.png,4
緊縛,hi/hi_bdsm.mp3,india.png,4
ロッド,el/el_rod.mp3,greece.png,4
يسرع,en/en_rush.mp3,usa.png,4
δυναμική,en/en_dynamics.mp3,usa.png,4
ウルトラ,el/el_ultra.mp3,greece.png,4
तुम,en/en_thou.mp3,usa.png,4
negative,ar/ar_negative.mp3,lebanon.png,4
काफी हद तक,en/en_largely.mp3,usa.png,4
طاه,en/en_chef.mp3,usa.png,4
合意,en/en_agreement.mp3,usa.png,4
beneath,hi/hi_beneath.mp3,india.png,4
يعتبر,ja/ja_regards.mp3,japan.png,4
ابتداء,el/el_starting.mp3,greece.png,4
αναπληρωτής,en/en_deputy.mp3,usa.png,4
अनुकूलित,ar/ar_adapted.mp3,lebanon.png,4
डीलरों,ja/ja_dealers.mp3,japan.png,4
ジオ,hi/hi_geo.mp3,india.png,4
leave,el/el_leave.mp3,greece.png,4
装置,ar/ar_equipment.mp3,lebanon.png,4
अप्रवासन,ja/ja_immigration.mp3,japan.png,4
हितधारकों,ja/ja_stakeholders.mp3,japan.png,4
नया,el/el_new.mp3,greece.png,4
يحدد,el/el_specifies.mp3,greece.png,4
フォーラム,ar/ar_forums.mp3,lebanon.png,4
都市,el/el_cities.mp3,greece.png,4
christina,el/el_christina.mp3,greece.png,4
ερχομός,ar/ar_coming.mp3,lebanon.png,4
滞在する,ar/ar_stay.mp3,lebanon.png,4
निकासी,ja/ja_clearance.mp3,japan.png,4
مدعو,hi/hi_invited.mp3,india.png,4
مفامرة,en/en_adventure.mp3,usa.png,4
πλάσμα αίματος,hi/hi_plasma.mp3,india.png,4
Βάσιγκτων,ar/ar_washington.mp3,lebanon.png,4
يعارك,hi/hi_fight.mp3,india.png,4
αλιεία,hi/hi_fishing.mp3,india.png,4
処理,el/el_treatment.mp3,greece.png,4
φεύγοντας,hi/hi_leaving.mp3,india.png,4
vessels,ar/ar_vessels.mp3,lebanon.png,4
علم التنجيم,ja/ja_astrology.mp3,japan.png,4
προς,ar/ar_unto.mp3,lebanon.png,4
जुडवा,en/en_twins.mp3,usa.png,4
استفسار,en/en_query.mp3,usa.png,4
πλατφόρμες,ar/ar_platforms.mp3,lebanon.png,4
συνοδεία,en/en_escort.mp3,usa.png,4
από,en/en_from.mp3,usa.png,4
thumbs,el/el_thumbs.mp3,greece.png,4
グラハム,en/en_graham.mp3,usa.png,4
पुरुष,en/en_nam.mp3,usa.png,4
إنديانا,en/en_indiana.mp3,usa.png,4
μοτέλ,en/en_motels.mp3,usa.png,4
mars,ja/ja_mars.mp3,japan.png,4
जोड़ना,ja/ja_adding.mp3,japan.png,4
गैर,ar/ar_non.mp3,lebanon.png,4
रक्षा,el/el_defense.mp3,greece.png,4
銀河,ar/ar_galaxy.mp3,lebanon.png,4
blade,hi/hi_blade.mp3,india.png,4
registered,hi/hi_registered.mp3,india.png,4
عجز,ja/ja_disability.mp3,japan.png,4
regarded,ja/ja_regarded.mp3,japan.png,4
lands,ja/ja_lands.mp3,japan.png,4
خمسة,hi/hi_five.mp3,india.png,4
σώμα,ja/ja_body.mp3,japan.png,4
最大,ar/ar_maximum.mp3,lebanon.png,4
ロシア,ar/ar_russia.mp3,lebanon.png,4
立つ,el/el_stand.mp3,greece.png,4
αριθμητικός,ja/ja_numerical.mp3,japan.png,4
رعاية,ja/ja_welfare.mp3,japan.png,4
φαντασία,hi/hi_imagination.mp3,india.png,4
تعمل,el/el_operated.mp3,greece.png,4
αναλόγως,ar/ar_accordingly.mp3,lebanon.png,4
違法,en/en_illegal.mp3,usa.png,4
التعدين,hi/hi_mining.mp3,india.png,4
細分化,en/en_subdivision.mp3,usa.png,4
systems,ja/ja_systems.mp3,japan.png,4
συμμορία,ja/ja_gangbang.mp3,japan.png,4
ラトビア,en/en_latvia.mp3,usa.png,4
सुनना,el/el_listen.mp3,greece.png,4
مزود,hi/hi_provider.mp3,india.png,4
資格を得る,ar/ar_qualify.mp3,lebanon.png,4
प्रतिक्रिया,ar/ar_response.mp3,lebanon.png,4
him,el/el_him.mp3,greece.png,4
visa,ar/ar_visa.mp3,lebanon.png,4
मोनरो,el/el_monroe.mp3,greece.png,4
κυρίαρχο,ja/ja_dominant.mp3,japan.png,4
ισχύει,ar/ar_applies.mp3,lebanon.png,4
財務省,el/el_treasury.mp3,greece.png,4
साम्राज्य,el/el_kingdom.mp3,greece.png,4
objective,hi/hi_objective.mp3,india.png,4
υποθέσεων,ar/ar_affairs.mp3,lebanon.png,4
إدارة,ja/ja_administration.mp3,japan.png,4
ड्यूक,el/el_duke.mp3,greece.png,4
एन एच एस,el/el_nhs.mp3,greece.png,4
募集,en/en_offering.mp3,usa.png,4
記述,el/el_describing.mp3,greece.png,4
ペイパル,el/el_paypal.mp3,greece.png,4
アンドレア,ar/ar_andrea.mp3,lebanon.png,4
firewall,ar/ar_firewall.mp3,lebanon.png,4
εταιρειών,en/en_corporations.mp3,usa.png,4
argentina,ja/ja_argentina.mp3,japan.png,4
Ιράκ,ar/ar_iraq.mp3,lebanon.png,4
relatives,ja/ja_relatives.mp3,japan.png,4
バイト,hi/hi_bytes.mp3,india.png,4
クリエイティブ,hi/hi_creative.mp3,india.png,4
قَوس,el/el_bow.mp3,greece.png,4
ευρώ,ja/ja_euros.mp3,japan.png,4
ゲートウェイ,ar/ar_gateway.mp3,lebanon.png,4
ρομαντικός,hi/hi_romantic.mp3,india.png,4
berry,ja/ja_berry.mp3,japan.png,4
अनुदेशात्मक,en/en_instructional.mp3,usa.png,4
χρησιμοποίηση,ar/ar_utilization.mp3,lebanon.png,4
accessing,hi/hi_accessing.mp3,india.png,4
sociology,el/el_sociology.mp3,greece.png,4
مكتوب,en/en_written.mp3,usa.png,4
セクタ,ar/ar_sector.mp3,lebanon.png,4
पेट्रोलियम,ja/ja_petroleum.mp3,japan.png,4
مشهد,hi/hi_scene.mp3,india.png,4
झूला,el/el_swing.mp3,greece.png,4
理解,ar/ar_understanding.mp3,lebanon.png,4
Γουέλινγκτον,hi/hi_wellington.mp3,india.png,4
εκδότης,ja/ja_publisher.mp3,japan.png,4
buried,ar/ar_buried.mp3,lebanon.png,4
プロトコル,el/el_protocols.mp3,greece.png,4
cognitive,hi/hi_cognitive.mp3,india.png,4
बेचता,el/el_sells.mp3,greece.png,4
ポンド,en/en_lbs.mp3,usa.png,4
क्षितिज,el/el_horizon.mp3,greece.png,4
北西,el/el_northwest.mp3,greece.png,4
περιοδικά,en/en_magazines.mp3,usa.png,4
πεσμένος,en/en_fallen.mp3,usa.png,4
αστέρια,ar/ar_stars.mp3,lebanon.png,4
婦人向け,el/el_womens.mp3,greece.png,4
corner,hi/hi_corner.mp3,india.png,4
