text,audio_path,image_path,template,audio_iso,in_support
大阪府茨木市,en/en_great pyrenees.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039505.JPEG,3,,0
"φύλαξε μου λίγο, να χαρείς τα λαμπρά σου ματάκια!",ja/ja_shoji.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035390.JPEG,3,,0
"यासिन से मिले रजनीकांत, रुपयों से भरा पर्स लौटाने पर पूरी हुई विश",ja/ja_house finch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023857.JPEG,3,,0
Δίνοντας τη κορώνα σου για ν' αγοράσεις όπλα,ar/ar_african chameleon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001899.JPEG,3,,0
अफगानिस्तान: काबुल में भारतीय महिला का अपहरण,ja/ja_kimono.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035682.JPEG,3,,0
إنهم لهم المنصورون,en/en_volleyball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026175.JPEG,3,,0
هل العشاء جاهز ؟,hi/hi_american chameleon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032277.JPEG,3,,0
ستدركين مداها أي إدراكِ,hi/hi_guinea pig.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025739.JPEG,3,,0
عد من واحد إلى عشرة.,hi/hi_wall clock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033882.JPEG,3,,0
इरडा ने सेबी के प्रतिबंध को खारिज किया,el/el_radiator.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001187.JPEG,3,,0
He was buried in Banani graveyard.,ar/ar_hognose snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016919.JPEG,3,,0
وَقَدْ قَالَ الْمُغِيرَةُ بْنُ شُعْبَةَ رَضِيَ اللَّهُ عَنْهُ التَّارِكُ لِلْإِخْوَانِ مَتْرُوكٌ,hi/hi_ashcan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014309.JPEG,3,,0
του φώναξε άγρια ο σύμμαχος του.,en/en_jacamar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002737.JPEG,3,,0
情報が充実してきて、自作パソコンのハードルは下がってきている,en/en_cicada.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045677.JPEG,3,,0
उसके विद्यार्थी कुछ ज़्यादा ही पढाई करते हैं।,en/en_ashcan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007972.JPEG,3,,0
तुम अंग्रेज़ी क्यों सीखना चाहते हो?,el/el_arctic fox.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017531.JPEG,3,,0
عد من واحد إلى عشرة.,ja/ja_lipstick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005402.JPEG,3,,0
Turn up the bass.,hi/hi_goblet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039495.JPEG,3,,0
心身障害者の保護と、回復訓練のための、援護施設を増設する。,hi/hi_shoe shop.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047982.JPEG,3,,0
あの会社は車を作っています。,ar/ar_rottweiler.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033514.JPEG,3,,0
βγαίνοντας από τη γωνιά όπου είχε αποτραβηχτεί με την Ειρηνούλα.,en/en_oxygen mask.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033306.JPEG,3,,0
ビールのおつまみに揚げ物をたっぷり用意した,el/el_confectionery.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024804.JPEG,3,,0
يبيعون السمك واللحم.,el/el_nematode.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041884.JPEG,3,,0
لم يستطع توم أن يمنع دموعه.,el/el_bearskin.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024155.JPEG,3,,0
لا. ذهبت إلى جزيرة غوام مرة واحدة و كان ذلك في شهر عسلي.,hi/hi_sussex spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001322.JPEG,3,,0
रजनीकांत के साथ की गई ये गलती चुनाव अधिकारियों पर पड़ सकती है भारी,el/el_ocarina.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022214.JPEG,3,,0
"Meanwhile, Kane and Maggie avoid assaults from multiple cars attempting to hold them up.",el/el_hard disc.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017789.JPEG,3,,0
The broad outlines of the poet's life are well known.,ja/ja_apron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022438.JPEG,3,,0
उसके विद्यार्थी कुछ ज़्यादा ही पढाई करते हैं।,ja/ja_komondor.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032469.JPEG,3,,0
精肉店と飲食店を兼ねたお店だからできる低価格,ar/ar_beaker.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027945.JPEG,3,,0
"उत्तराखंड में बेनामी संपत्ति पर सख्ती, जब्त जमीन पर बनेंगे स्कूल-हॉस्पिटल",en/en_power drill.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034390.JPEG,3,,0
هرب معمر القذافي سليمًا.,el/el_french loaf.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047973.JPEG,3,,0
The event received mixed reaction from the American press.,el/el_jeep.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030225.JPEG,3,,0
"Thoughts, words, human actions and social ties are considered as fluids.",el/el_corn.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023459.JPEG,3,,0
Turn up the bass.,ar/ar_flat-coated retriever.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035311.JPEG,3,,0
وَلَولا أَن كَتَبَ اللَّهُ عَلَيهِمُ الجَلاءَ لَعَذَّبَهُم فِي الدُّنيا وَلَهُم فِي الآخِرَةِ عَذابُ النّارِ,hi/hi_lab coat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034545.JPEG,3,,0
قال صحبي إذ رأوا من هام في,en/en_harmonica.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013571.JPEG,3,,0
يَوْمَ يُسْحَبُونَ فِي النَّارِ عَلَى وُجُوهِهِمْ ذُوقُوا مَسَّ سَقَرَ,hi/hi_dining table.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016969.JPEG,3,,0
जंतर मंतर बना भारत का तहरीर चौक,ar/ar_english springer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009947.JPEG,3,,0
"Lawrence also wrote and produced the radio programs for the video game ""Saints Row"".",ar/ar_little blue heron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007429.JPEG,3,,0
寝返りうつのも苦労するほどせまい寝床,hi/hi_blenheim spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034032.JPEG,3,,0
सिर्फ परिवार के साथ रियलिटी शो करना चाहती हैं केंडल जेनर,en/en_rocking chair.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029676.JPEG,3,,0
ついつい油っこいものを頼んでしまう,el/el_racket.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046737.JPEG,3,,0
Τι συγχώρηση ζητάς;,en/en_rifle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037606.JPEG,3,,0
वह मुर्झाई हुई पत्तियों को गिरते हुए देख रही थी।,en/en_tow truck.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029859.JPEG,3,,0
गुड़गांव के नाइट क्लबों और स्पा में चलता है ये कारोबार...,ja/ja_scoreboard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003645.JPEG,3,,0
फर्जी मुठभेड़ की फास्ट ट्रैक जांच कराएगी सेना,en/en_tiger shark.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038576.JPEG,3,,0
वह बात मुझे समझ नहीं आ रही।,ar/ar_fly.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039387.JPEG,3,,0
"να κλείσουν τα παράθυρα, να συμμαζέψουν τα πράγματα",ar/ar_agama.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039693.JPEG,3,,0
χωρίς να σταματήσουν ως τους στρατώνες.,en/en_staffordshire bullterrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028344.JPEG,3,,0
لم يستطع توم أن يمنع دموعه.,hi/hi_barracouta.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013376.JPEG,3,,0
عنْ أبي عبدِ الرَّحمنِ عبدِ اللهِ بنِ عُمرَ بنِ الخطَّابِ رَضِي اللهُ عَنْهُما قالَ:,ja/ja_kuvasz.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033297.JPEG,3,,0
नसीरुद्दीन शाह ने विराट को ऐसा क्या कहा जो इंटरनेट पर मचा है बवाल,ja/ja_knot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033882.JPEG,3,,0
वह किसका बिस्तर है?,ar/ar_cuirass.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005319.JPEG,3,,0
φώναξε ο κουλός.,en/en_throne.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043387.JPEG,3,,0
यूपी पुलिस को सौंपे जाएंगे अंसारी और सबाउद्दीन,ar/ar_mud turtle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035919.JPEG,3,,0
心身障害者の保護と、回復訓練のための、援護施設を増設する。,en/en_siberian husky.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020790.JPEG,3,,0
शाइनी आहूजा को फंसाया गया है: अनुपम आहूजा,ja/ja_envelope.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034772.JPEG,3,,0
सोना राजाओं का राजा होता है।,el/el_ear.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015426.JPEG,3,,0
मुझे लगता है टॉम जीतने वाला है।,ar/ar_sunglass.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049148.JPEG,3,,0
είπε ο Βασιλιάς.,ja/ja_sea snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013571.JPEG,3,,0
जनता माकन के नहीं कांग्रेस के नाम पर वोट देगी: शीला दीक्षित,ja/ja_teapot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022416.JPEG,3,,0
He was an obstetrician and later assistant master of the Rotunda Hospital.,el/el_american coot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015585.JPEG,3,,0
セール前に値上げして割引率を高く見せる,hi/hi_cheeseburger.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009149.JPEG,3,,0
και τρέμοντας από αγανάκτηση αποκρίθηκε,en/en_mixing bowl.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020186.JPEG,3,,0
तुम्हें क्या लगता है? खिड़की किसने तोड़ी है?,ar/ar_tow truck.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037563.JPEG,3,,0
"Τα είδε το Βασιλόπουλο που γέμιζαν τον τόπο, και στοχάστηκε να τα χρησιμοποιήσει αμέσως.",ja/ja_pickup.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023413.JPEG,3,,0
أنا بنت البر أم الفقرا,el/el_pencil box.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016919.JPEG,3,,0
The appointment of a new government requires the approval of the National Assembly.,hi/hi_indian cobra.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014690.JPEG,3,,0
生物的生命といえども、形成的でなければならない。,ar/ar_pinwheel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048027.JPEG,3,,0
You will get donuts as a bonus if you take a selfie with me.,ar/ar_admiral.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039038.JPEG,3,,0
Τούτο το σπίτι;,ja/ja_vacuum.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016619.JPEG,3,,0
ポケットの中に手を突っ込んだ。,en/en_iron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044485.JPEG,3,,0
三重県四日市市,ar/ar_coil.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021654.JPEG,3,,0
Numerous ships were queried and boarded to verify their cargo manifests.,ja/ja_flatworm.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013376.JPEG,3,,0
अनवर जलालपुरी: नहीं रहा वो शायर जो लिखता था 'मरियम ओ सीता की तरह',el/el_balloon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043907.JPEG,3,,0
وَقَدْ قَالَ الْمُغِيرَةُ بْنُ شُعْبَةَ رَضِيَ اللَّهُ عَنْهُ التَّارِكُ لِلْإِخْوَانِ مَتْرُوكٌ,hi/hi_hotdog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038882.JPEG,3,,0
あの会社は車を作っています。,el/el_dungeness crab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022438.JPEG,3,,0
遅いけど今となっては慣れた,en/en_staffordshire bullterrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041201.JPEG,3,,0
.نجا من الموت بأعجوبة,ja/ja_tiger cat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042026.JPEG,3,,0
टीम अन्ना ने पीएम व सियासी पार्टियों से पूछे सवाल,ar/ar_african crocodile.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041624.JPEG,3,,0
"Lawrence also wrote and produced the radio programs for the video game ""Saints Row"".",el/el_gordon setter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039040.JPEG,3,,0
Awkward will not become professor.,hi/hi_desk.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038820.JPEG,3,,0
環境が我々に働きかけるのは我々が環境に働きかけるのに依るということもできる。,en/en_border collie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040140.JPEG,3,,0
"Τα μεσάνυχτα, οι δυο αδελφοί παράτησαν σφυρί και τόρνο.",hi/hi_cheeseburger.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047973.JPEG,3,,0
शाइनी आहूजा को फंसाया गया है: अनुपम आहूजा,ja/ja_backpack.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022869.JPEG,3,,0
A yacht slid around the point into the bay.,el/el_madagascar cat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014852.JPEG,3,,0
"नीतीश का मोदी से सवाल, बिहार आतंकवादियों के लिए स्वर्गभूमि तो गुजरात क्या है?",ar/ar_mixing bowl.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024925.JPEG,3,,0
وإن تدعوهم إلى الهدى لا يتبعوكم سواء عليكم أدعوتموهم أم أنتم صامتون,el/el_barbell.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038602.JPEG,3,,0
There are three Green Belt crossings over two of Allegheny County's four rivers.,ar/ar_envelope.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037606.JPEG,3,,0
奈良県御杖村,hi/hi_balloon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047291.JPEG,3,,0
अफगानिस्तान: काबुल में भारतीय महिला का अपहरण,ja/ja_tiger beetle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044929.JPEG,3,,0
Take the winding path to reach the lake.,hi/hi_matchstick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047291.JPEG,3,,0
Osmania Medical Collegeはかつて総合大学の一部でした。,el/el_porcupine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040367.JPEG,3,,0
अनवर जलालपुरी: नहीं रहा वो शायर जो लिखता था 'मरियम ओ सीता की तरह',ar/ar_cannon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043144.JPEG,3,,0
広島県北広島町,hi/hi_monastery.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024605.JPEG,3,,0
FimH interacts with a mannosylated receptor found on the egg's surface.,hi/hi_swing.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032506.JPEG,3,,0
όσο το αυτόματο μηχάνημα έφτιαχνε τον καφέ του,ja/ja_collie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030225.JPEG,3,,0
Look at the bottle you took the powder from.,ar/ar_mortar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026175.JPEG,3,,0
إن مولانا كريم,ja/ja_magpie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021654.JPEG,3,,0
精肉店と飲食店を兼ねたお店だからできる低価格,en/en_warplane.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005805.JPEG,3,,0
They walked together through the narrow streets of Tangier.,el/el_cauliflower.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041755.JPEG,3,,0
من كتب هاملت ؟,el/el_marmot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035790.JPEG,3,,0
今までが安すぎただけで、これが普通,el/el_lumbermill.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022214.JPEG,3,,0
وإذا بشر أحدهم بما ضرب للرحمن مثلا ظل وجهه مسودا وهو كظيم,en/en_neck brace.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007972.JPEG,3,,0
فَاتَّقُوا اللَّهَ وَأَطِيعُونِ,en/en_maze.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027290.JPEG,3,,0
形成するとは物を作ることであり、物を作るとは物に形を与えること、その形を変えて新しい形のものにすることである。,el/el_red fox.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035183.JPEG,3,,0
Symbol rate is half of data rate.,ja/ja_trombone.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031126.JPEG,3,,0
He graduated in utroque iure at Sapienza University of Rome.,el/el_bubble.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032355.JPEG,3,,0
FimH interacts with a mannosylated receptor found on the egg's surface.,ja/ja_oboe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017076.JPEG,3,,0
A motorcyclist and uncovered truck drive along a dessert street.,ar/ar_breastplate.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002783.JPEG,3,,0
قَالُوا رَبَّنَا أَمَتَّنَا اثْنَتَيْنِ وَأَحْيَيْتَنَا اثْنَتَيْنِ فَاعْتَرَفْنَا بِذُنُوبِنَا فَهَلْ إِلَى خُرُوجٍ مِنْ سَبِيلٍ,en/en_siamang.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029422.JPEG,3,,0
"να κλείσουν τα παράθυρα, να συμμαζέψουν τα πράγματα",en/en_handkerchief.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046788.JPEG,3,,0
तुम्हारे दोस्त पुर्त्तगाली हैं या ब्राज़ीली?,el/el_gondola.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040140.JPEG,3,,0
हिमाचल प्रदेश सब-ऑर्डिनेट सर्विसेज सेलेक्शन बोर्ड में भर्तियां,en/en_siberian husky.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011420.JPEG,3,,0
製作といえば、人は唯主観的に物を作ることと考える。,ar/ar_porcupine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032782.JPEG,3,,0
All planned Soyuz Kontakt missions were canceled for the near future at that time.,ja/ja_desktop computer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015863.JPEG,3,,0
فَتَصِيرُ مِنْهُ أَنْفَرَ,hi/hi_safe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033306.JPEG,3,,0
Schiffers parents emigrated from Germany.,ja/ja_remote control.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024155.JPEG,3,,0
पाक-अमेरिका रिश्ते सामान्य नहीं रहेंगे: गिलानी,ja/ja_piggy bank.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032984.JPEG,3,,0
तुम मरने वाली हो।,el/el_little blue heron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047081.JPEG,3,,0
どこかへ行ってしまったくらいの山奥でした,en/en_damselfly.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005177.JPEG,3,,0
قلت له أن يأتي.,ja/ja_scotch terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042721.JPEG,3,,0
Symbol rate is half of data rate.,ar/ar_staffordshire bullterrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047081.JPEG,3,,0
Τα παιδιά μου είναι διακριτικά σαν ένα πυροσβεστικό όχημα σε μια κουζίνα δύο δωματίων.,ja/ja_buckle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001187.JPEG,3,,0
"सऊदी अरब का शाही फरमान, सभी आला सैन्य अधिकारियों को किया बर्खास्त",ar/ar_ski mask.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046350.JPEG,3,,0
هل شاهد أحدٌ ذلك الفِلم؟,en/en_armadillo.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020790.JPEG,3,,0
"अनिल बाजपेयी के दावे पर सौरभ भारद्वाज ने किया पलटवार, कही ये बड़ी बात",en/en_rhodesian ridgeback.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029676.JPEG,3,,0
静岡県函南町,hi/hi_wing.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008537.JPEG,3,,0
一斉にいやな視線が降りかかって来た。,el/el_ice cream.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019908.JPEG,3,,0
खाना खाने के बाद दाँतों को ब्रश करो।,ar/ar_hammer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017598.JPEG,3,,0
The current president is Doctor Hong Duk Yul.,hi/hi_polaroid camera.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022787.JPEG,3,,0
この弁当は量が少ないよ,en/en_grocery store.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034032.JPEG,3,,0
調味料の配分が絶妙にうまくいった,en/en_vault.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005248.JPEG,3,,0
इरडा ने सेबी के प्रतिबंध को खारिज किया,ja/ja_komondor.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008477.JPEG,3,,0
لم يستطع توم أن يمنع دموعه.,hi/hi_chow.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005831.JPEG,3,,0
أنا لستُ ذاهبة.,ja/ja_forklift.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022083.JPEG,3,,0
टीचर मेरा जवाब सुनकर निराश थीं।,el/el_radio.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040367.JPEG,3,,0
είπε πάλι το Βασιλόπουλο.,en/en_quilt.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038968.JPEG,3,,0
Κρυμμένος πίσω από τα παράθυρα του,hi/hi_mortar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022214.JPEG,3,,0
من فضلك تكلم بصوت أعلى.,hi/hi_sunglass.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032715.JPEG,3,,0
حُكِيَ أَنَّ الْأَحْنَفَ بْنَ قَيْسٍ سَمِعَ رَجُلًا يَقُولُ,hi/hi_screwdriver.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042721.JPEG,3,,0
इस समस्या को सुलझाना बहुत कठिन है।,en/en_tiger cat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047291.JPEG,3,,0
A small portion is served by Memorial Drive Elementary School in Piney Point Village.,hi/hi_sorrel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044033.JPEG,3,,0
Six cases were appealed to the Supreme Court.,el/el_acorn squash.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018488.JPEG,3,,0
The Lehr Building at that school was named in his honor.,ar/ar_strawberry.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048308.JPEG,3,,0
みんな好奇心から騒いでいた。恐怖から騒ぎ出した人なんて、一人もいない。,hi/hi_water jug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034770.JPEG,3,,0
環境が我々に働きかけるのは我々が環境に働きかけるのに依るということもできる。,ar/ar_patio.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045163.JPEG,3,,0
عنْ أبي عبدِ الرَّحمنِ عبدِ اللهِ بنِ عُمرَ بنِ الخطَّابِ رَضِي اللهُ عَنْهُما قالَ:,hi/hi_space bar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028708.JPEG,3,,0
報道されるや債権者が押し寄せた,hi/hi_assault rifle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022438.JPEG,3,,0
先月海外へ旅行に行きました。,el/el_dishrag.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015585.JPEG,3,,0
大阪府茨木市,ar/ar_samoyed.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025825.JPEG,3,,0
しかも、無が有として、過去は過ぎ去ったものでありながらあるものとして、それは自己否定的に主体を形成するものである。,ar/ar_goldfinch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017076.JPEG,3,,0
"The more you stir, the more it stinks.",el/el_kerry blue terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007335.JPEG,3,,0
जैश-ए-मोहम्मद के अलावा कश्मीर में सक्रिय हैं ये आतंकी संगठन,el/el_academic gown.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020186.JPEG,3,,0
Άκουσε με.,en/en_basset.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028307.JPEG,3,,0
これはね、外が非常に寒いだろう,hi/hi_appenzeller.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031158.JPEG,3,,0
هل لديك اي شئ لعلاج المغص.,el/el_beaker.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010621.JPEG,3,,0
Over the whole tour he topped both the batting and the bowling averages.,ar/ar_toyshop.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017598.JPEG,3,,0
